date,Aroon Up,Aroon Down
2018-09-19,50.0,13.3333
2018-09-20,100.0,11.6667
2018-09-21,98.3333,10.0
2018-09-24,96.6667,8.3333
2018-09-25,95.0,6.6667
2018-09-26,93.3333,5.0
2018-09-27,91.6667,3.3333
2018-09-28,90.0,1.6667
2018-10-01,88.3333,0.0
2018-10-02,86.6667,0.0
2018-10-03,85.0,5.0
2018-10-04,83.3333,3.3333
2018-10-05,81.6667,1.6667
2018-10-08,80.0,0.0
2018-10-09,78.3333,0.0
2018-10-10,76.6667,3.3333
2018-10-11,75.0,100.0
2018-10-12,73.3333,100.0
2018-10-15,71.6667,98.3333
2018-10-16,70.0,96.6667
2018-10-17,68.3333,95.0
2018-10-18,66.6667,93.3333
2018-10-19,65.0,91.6667
2018-10-22,63.3333,90.0
2018-10-23,61.6667,100.0
2018-10-24,60.0,100.0
2018-10-25,58.3333,98.3333
2018-10-26,56.6667,100.0
2018-10-29,55.0,98.3333
2018-10-30,53.3333,96.6667
2018-10-31,51.6667,95.0
2018-11-01,50.0,93.3333
2018-11-02,48.3333,91.6667
2018-11-05,46.6667,90.0
2018-11-06,45.0,88.3333
2018-11-07,43.3333,86.6667
2018-11-08,41.6667,85.0
2018-11-09,40.0,83.3333
2018-11-12,38.3333,81.6667
2018-11-13,36.6667,80.0
2018-11-14,35.0,78.3333
2018-11-15,33.3333,76.6667
2018-11-16,31.6667,75.0
2018-11-19,30.0,73.3333
2018-11-20,28.3333,71.6667
2018-11-21,26.6667,70.0
2018-11-23,25.0,68.3333
2018-11-26,23.3333,66.6667
2018-11-27,21.6667,65.0
2018-11-28,20.0,63.3333
2018-11-29,18.3333,61.6667
2018-11-30,16.6667,60.0
2018-12-03,15.0,58.3333
2018-12-04,13.3333,56.6667
2018-12-06,11.6667,55.0
2018-12-07,10.0,53.3333
2018-12-10,8.3333,100.0
2018-12-11,6.6667,98.3333
2018-12-12,5.0,96.6667
2018-12-13,3.3333,95.0
2018-12-14,1.6667,93.3333
2018-12-17,0.0,100.0
2018-12-18,0.0,100.0
2018-12-19,0.0,100.0
2018-12-20,0.0,100.0
2018-12-21,0.0,100.0
2018-12-24,8.3333,100.0
2018-12-26,6.6667,100.0
2018-12-27,5.0,98.3333
2018-12-28,3.3333,96.6667
2018-12-31,1.6667,95.0
2019-01-02,0.0,93.3333
2019-01-03,0.0,91.6667
2019-01-04,0.0,90.0
2019-01-07,0.0,88.3333
2019-01-08,0.0,86.6667
2019-01-09,33.3333,85.0
2019-01-10,31.6667,83.3333
2019-01-11,30.0,81.6667
2019-01-14,28.3333,80.0
2019-01-15,26.6667,78.3333
2019-01-16,25.0,76.6667
2019-01-17,23.3333,75.0
2019-01-18,21.6667,73.3333
2019-01-22,20.0,71.6667
2019-01-23,18.3333,70.0
2019-01-24,16.6667,68.3333
2019-01-25,15.0,66.6667
2019-01-28,13.3333,65.0
2019-01-29,11.6667,63.3333
2019-01-30,10.0,61.6667
2019-01-31,8.3333,60.0
2019-02-01,6.6667,58.3333
2019-02-04,5.0,56.6667
2019-02-05,3.3333,55.0
2019-02-06,1.6667,53.3333
2019-02-07,0.0,51.6667
2019-02-08,25.0,50.0
2019-02-11,23.3333,48.3333
2019-02-12,21.6667,46.6667
2019-02-13,20.0,45.0
2019-02-14,18.3333,43.3333
2019-02-15,16.6667,41.6667
2019-02-19,15.0,40.0
2019-02-20,13.3333,38.3333
2019-02-21,11.6667,36.6667
2019-02-22,10.0,35.0
2019-02-25,8.3333,33.3333
2019-02-26,6.6667,31.6667
2019-02-27,5.0,30.0
2019-02-28,3.3333,28.3333
2019-03-01,1.6667,26.6667
2019-03-04,0.0,25.0
2019-03-05,0.0,23.3333
2019-03-06,88.3333,21.6667
2019-03-07,86.6667,20.0
2019-03-08,85.0,18.3333
2019-03-11,83.3333,16.6667
2019-03-12,81.6667,15.0
2019-03-13,80.0,13.3333
2019-03-14,78.3333,11.6667
2019-03-15,76.6667,10.0
2019-03-18,100.0,8.3333
2019-03-19,100.0,6.6667
2019-03-20,98.3333,5.0
2019-03-21,96.6667,3.3333
2019-03-22,95.0,1.6667
2019-03-25,93.3333,0.0
2019-03-26,91.6667,0.0
2019-03-27,90.0,3.3333
2019-03-28,88.3333,1.6667
2019-03-29,86.6667,0.0
