date,WILLR
2018-11-07,-52.5847
2018-11-08,-46.7023
2018-11-09,-52.9412
2018-11-12,-66.6667
2018-11-13,-66.4884
2018-11-14,-76.2923
2018-11-15,-63.9929
2018-11-16,-66.6667
2018-11-19,-66.6667
2018-11-20,-72.8752
2018-11-21,-74.6812
2018-11-23,-80.1457
2018-11-26,-69.3989
2018-11-27,-66.1202
2018-11-28,-53.5519
2018-11-29,-60.6557
2018-11-30,-54.0984
2018-12-03,-51.5483
2018-12-04,-79.7814
2018-12-06,-87.1889
2018-12-07,-97.8583
2018-12-10,-93.3616
2018-12-11,-95.904
2018-12-12,-96.7514
2018-12-13,-98.3075
2018-12-14,-95.0345
2018-12-17,-95.1724
2018-12-18,-95.0565
2018-12-19,-98.4218
2018-12-20,-95.0213
2018-12-21,-98.5392
2018-12-24,-99.139
2018-12-26,-82.1648
2018-12-27,-78.9668
2018-12-28,-78.7208
2018-12-31,-75.6458
2019-01-02,-71.214
2019-01-03,-75.5155
2019-01-04,-61.2218
2019-01-07,-61.178
2019-01-08,-56.7527
2019-01-09,-52.5268
2019-01-10,-52.9862
2019-01-11,-48.392
2019-01-14,-43.1853
2019-01-15,-39.7833
2019-01-16,-10.3715
2019-01-17,-2.0124
2019-01-18,-2.3529
2019-01-22,-5.4412
2019-01-23,-7.9412
2019-01-24,-5.5882
2019-01-25,-1.983
2019-01-28,-1.2748
2019-01-29,-4.6742
2019-01-30,-9.2068
2019-01-31,-17.7054
2019-02-01,-18.9802
2019-02-04,-11.898
2019-02-05,-13.3144
2019-02-06,-14.0227
2019-02-07,-20.9632
2019-02-08,-20.255
2019-02-11,-18.5552
2019-02-12,-14.5892
2019-02-13,-14.4476
2019-02-14,-18.8385
2019-02-15,-8.6402
2019-02-19,-8.3569
2019-02-20,-4.3909
2019-02-21,-6.0907
2019-02-22,-9.0652
2019-02-25,-6.3739
2019-02-26,-6.0907
2019-02-27,-2.6912
2019-02-28,-9.0652
2019-03-01,-5.8074
2019-03-04,-9.7734
2019-03-05,-9.0652
2019-03-06,-12.4646
2019-03-07,-16.5722
2019-03-08,-15.1558
2019-03-11,-11.0482
2019-03-12,-11.0482
2019-03-13,-6.0907
2019-03-14,-3.6827
2019-03-15,-5.949
2019-03-18,-1.9178
2019-03-19,-6.5508
2019-03-20,-20.0535
2019-03-21,-26.2032
2019-03-22,-42.0134
2019-03-25,-48.8889
2019-03-26,-47.7977
2019-03-27,-50.7341
2019-03-28,-45.8401
2019-03-29,-44.8155
