date,WILLR
2018-08-06,-10.4859
2018-08-07,-5.7063
2018-08-08,-4.7551
2018-08-09,-4.0365
2018-08-10,-16.8277
2018-08-13,-24.2501
2018-08-14,-28.17
2018-08-15,-39.5927
2018-08-16,-17.3218
2018-08-17,-13.1005
2018-08-20,-11.2377
2018-08-21,-11.0099
2018-08-22,-19.8178
2018-08-23,-20.5011
2018-08-24,-14.8823
2018-08-27,-1.7167
2018-08-28,-2.9799
2018-08-29,-0.3436
2018-08-30,-11.8939
2018-08-31,-33.5484
2018-09-04,-16.3871
2018-09-05,-2.2497
2018-09-06,-5.2899
2018-09-07,-3.945
2018-09-10,-9.1339
2018-09-11,-9.2126
2018-09-12,-13.2283
2018-09-13,-11.8252
2018-09-14,-1.4213
2018-09-17,-8.0229
2018-09-18,-1.6892
2018-09-19,-2.5239
2018-09-20,-8.0783
2018-09-21,-15.8264
2018-09-24,-32.5535
2018-09-25,-33.0882
2018-09-26,-46.0561
2018-09-27,-42.1123
2018-09-28,-59.4251
2018-10-01,-54.9465
2018-10-02,-57.0688
2018-10-03,-57.7428
2018-10-04,-38.381
2018-10-05,-34.5703
2018-10-08,-9.1797
2018-10-09,-1.7857
2018-10-10,-95.1431
2018-10-11,-90.8129
2018-10-12,-83.0688
2018-10-15,-91.5825
2018-10-16,-68.4945
2018-10-17,-65.1756
2018-10-18,-73.9298
2018-10-19,-68.4945
2018-10-22,-86.0029
2018-10-23,-90.4461
2018-10-24,-99.0204
2018-10-25,-90.1633
2018-10-26,-95.519
2018-10-29,-89.7311
2018-10-30,-77.3712
2018-10-31,-70.1643
2018-11-01,-67.9985
2018-11-02,-65.3473
2018-11-05,-29.2382
2018-11-06,-20.7618
2018-11-07,-1.2778
2018-11-08,-4.1937
2018-11-09,-14.8303
2018-11-12,-30.8807
2018-11-13,-21.3496
2018-11-14,-28.5551
2018-11-15,-23.4083
2018-11-16,-19.4815
2018-11-19,-21.2734
2018-11-20,-48.8372
2018-11-21,-48.2653
2018-11-23,-62.7144
2018-11-26,-50.3712
2018-11-27,-44.2788
2018-11-28,-29.9056
2018-11-29,-28.9121
2018-11-30,-26.2295
2018-12-03,-16.7673
2018-12-04,-81.3361
2018-12-06,-75.6121
2018-12-07,-90.5158
2018-12-10,-80.993
2018-12-11,-84.898
2018-12-12,-84.1011
2018-12-13,-84.3401
2018-12-14,-93.9831
2018-12-17,-96.904
2018-12-18,-92.8635
2018-12-19,-93.9186
2018-12-20,-92.3944
2018-12-21,-96.9516
2018-12-24,-98.218
2018-12-26,-69.4025
2018-12-27,-62.5999
2018-12-28,-57.3712
2018-12-31,-51.7691
2019-01-02,-55.4505
2019-01-03,-83.7339
2019-01-04,-63.2303
2019-01-07,-56.3206
2019-01-08,-50.8906
2019-01-09,-50.602
2019-01-10,-46.2295
2019-01-11,-46.1139
2019-01-14,-48.8109
2019-01-15,-42.6765
2019-01-16,-34.9027
2019-01-17,-32.9461
2019-01-18,-2.8028
2019-01-22,-22.6868
2019-01-23,-20.4128
2019-01-24,-21.1003
2019-01-25,-16.1775
2019-01-28,-29.0623
2019-01-29,-21.1883
2019-01-30,-9.8489
2019-01-31,-14.5551
2019-02-01,-0.7134
2019-02-04,-5.8902
2019-02-05,-10.5756
2019-02-06,-22.6908
2019-02-07,-51.3387
2019-02-08,-56.7604
2019-02-11,-42.5033
2019-02-12,-22.8889
2019-02-13,-27.8207
2019-02-14,-51.1592
2019-02-15,-36.7292
2019-02-19,-33.1546
2019-02-20,-28.9544
2019-02-21,-36.3718
2019-02-22,-66.9348
2019-02-25,-63.3601
2019-02-26,-67.0241
2019-02-27,-63.5389
2019-02-28,-72.3861
2019-03-01,-56.0322
2019-03-04,-67.8284
2019-03-05,-70.2283
2019-03-06,-75.076
2019-03-07,-87.0168
2019-03-08,-84.8869
2019-03-11,-54.2081
2019-03-12,-50.4977
2019-03-13,-36.3801
2019-03-14,-35.7937
2019-03-15,-26.3903
2019-03-18,-2.7218
2019-03-19,-24.2537
2019-03-20,-41.791
2019-03-21,-30.9701
2019-03-22,-67.1642
2019-03-25,-77.5187
2019-03-26,-66.5112
2019-03-27,-79.6642
2019-03-28,-66.1381
2019-03-29,-63.9925
