date,WILLR
2010-10-06,-22.6562
2010-10-07,-26.2695
2010-10-08,-26.3672
2010-10-11,-28.418
2010-10-12,-25.0
2010-10-13,-21.4844
2010-10-14,-21.9727
2010-10-15,-24.3164
2010-10-18,-23.0469
2010-10-19,-34.1797
2010-10-20,-28.7109
2010-10-21,-27.832
2010-10-22,-24.6094
2010-10-25,-24.707
2010-10-26,-35.5469
2010-10-27,-51.8555
2010-10-28,-56.25
2010-10-29,-61.5234
2010-11-01,-58.2031
2010-11-02,-53.125
2010-11-03,-44.8242
2010-11-04,-28.3203
2010-11-05,-20.8984
2010-11-08,-34.5703
2010-11-09,-48.9258
2010-11-10,-38.3789
2010-11-11,-46.1914
2010-11-12,-54.7852
2010-11-15,-55.3711
2010-11-16,-58.1055
2010-11-17,-61.8164
2010-11-18,-50.7099
2010-11-19,-55.3863
2010-11-22,-69.9284
2010-11-23,-80.7876
2010-11-24,-77.8711
2010-11-26,-85.4342
2010-11-29,-88.9356
2010-11-30,-86.5546
2010-12-01,-72.549
2010-12-02,-62.1849
2010-12-03,-69.4678
2010-12-06,-76.7507
2010-12-07,-83.8936
2010-12-08,-74.5098
2010-12-09,-75.2101
2010-12-10,-72.549
2010-12-13,-77.3109
2010-12-14,-78.7115
2010-12-15,-88.3754
2010-12-16,-83.7535
2010-12-17,-82.7731
2010-12-20,-85.1658
2010-12-21,-69.1099
2010-12-22,-75.2182
2010-12-23,-80.1047
2010-12-27,-74.8691
2010-12-28,-77.836
2010-12-29,-79.5812
2010-12-30,-88.1326
2010-12-31,-75.7417
2011-01-03,-70.5061
2011-01-04,-74.6946
2011-01-05,-61.7801
2011-01-06,-71.2042
2011-01-07,-82.199
2011-01-10,-83.1826
2011-01-11,-87.1212
2011-01-12,-61.7424
2011-01-13,-61.3636
2011-01-14,-44.5076
2011-01-18,-41.2879
2011-01-19,-58.3333
2011-01-20,-60.4331
2011-01-21,-65.9449
2011-01-24,-16.9291
2011-01-25,-10.8268
2011-01-26,-14.6586
2011-01-27,-15.4618
2011-01-28,-44.9799
2011-01-31,-41.1647
2011-02-01,-9.0361
2011-02-02,-28.2609
2011-02-03,-16.996
2011-02-04,-14.0316
2011-02-07,-0.189
2011-02-08,-6.518
2011-02-09,-13.036
2011-02-10,-3.4305
2011-02-11,-0.8143
2011-02-14,-2.994
2011-02-15,-7.7844
2011-02-16,-8.0838
2011-02-17,-8.5329
2011-02-18,-6.7365
2011-02-22,-34.8802
2011-02-23,-39.521
2011-02-24,-33.1783
2011-02-25,-9.9057
2011-02-28,-4.3478
2011-03-01,-28.2021
2011-03-02,-30.9048
2011-03-03,-11.1633
2011-03-04,-25.2644
2011-03-07,-30.6698
2011-03-08,-15.2761
2011-03-09,-19.1539
2011-03-10,-31.3749
2011-03-11,-27.6146
2011-03-14,-40.423
2011-03-15,-60.282
2011-03-16,-78.7309
2011-03-17,-57.8143
2011-03-18,-49.0012
2011-03-21,-29.1422
2011-03-22,-31.3749
2011-03-23,-34.1951
2011-03-24,-29.2597
2011-03-25,-28.3196
2011-03-28,-38.5429
2011-03-29,-34.5476
2011-03-30,-25.7344
2011-03-31,-47.2385
2011-04-01,-46.651
2011-04-04,-53.4665
2011-04-05,-65.9224
2011-04-06,-67.0616
2011-04-07,-72.0403
2011-04-08,-78.7349
2011-04-11,-72.5437
2011-04-12,-80.3499
2011-04-13,-92.7322
2011-04-14,-93.0013
2011-04-15,-90.9825
2011-04-18,-93.3926
2011-04-19,-90.8513
2011-04-20,-75.3494
2011-04-21,-67.2173
2011-04-25,-66.9632
2011-04-26,-60.1017
2011-04-27,-59.2122
2011-04-28,-55.6544
2011-04-29,-55.2732
2011-05-02,-72.8081
2011-05-03,-67.7255
2011-05-04,-77.1283
2011-05-05,-98.0368
2011-05-06,-91.2883
2011-05-09,-84.908
2011-05-10,-78.773
2011-05-11,-92.638
2011-05-12,-85.2761
2011-05-13,-98.1595
2011-05-16,-95.6674
2011-05-17,-96.0352
2011-05-18,-88.4361
2011-05-19,-92.1806
2011-05-20,-98.348
2011-05-23,-97.3081
2011-05-24,-99.3007
2011-05-25,-90.3926
2011-05-26,-88.843
2011-05-27,-91.4104
2011-05-31,-80.0866
2011-06-01,-99.26
2011-06-02,-98.3784
2011-06-03,-98.5169
2011-06-06,-98.835
2011-06-07,-99.7191
2011-06-08,-99.5548
2011-06-09,-93.4996
2011-06-10,-97.1162
2011-06-13,-95.0847
2011-06-14,-88.1356
2011-06-15,-95.114
2011-06-16,-85.5049
2011-06-17,-81.4332
2011-06-20,-76.6287
2011-06-21,-73.4528
2011-06-22,-77.6873
2011-06-23,-80.6189
2011-06-24,-78.6798
2011-06-27,-77.9006
2011-06-28,-70.3256
2011-06-29,-63.775
2011-06-30,-60.3432
2011-07-01,-53.6702
2011-07-05,-61.1058
2011-07-06,-68.6368
2011-07-07,-56.7207
2011-07-08,-65.0143
2011-07-11,-80.5529
2011-07-12,-75.6911
2011-07-13,-70.5434
2011-07-14,-72.6406
2011-07-15,-79.6949
2011-07-18,-82.0782
2011-07-19,-70.8294
2011-07-20,-72.2593
2011-07-21,-60.8198
2011-07-22,-63.5844
2011-07-25,-74.4519
2011-07-26,-75.4045
2011-07-27,-84.2503
2011-07-28,-82.5243
2011-07-29,-88.6473
2011-08-01,-79.4686
2011-08-02,-98.2948
2011-08-03,-86.3529
2011-08-04,-98.3527
2011-08-05,-89.1403
2011-08-08,-99.0404
2011-08-09,-53.2751
2011-08-10,-91.9019
2011-08-11,-61.1441
2011-08-12,-62.7786
2011-08-15,-53.9343
2011-08-16,-58.0414
2011-08-17,-53.2643
2011-08-18,-75.7166
2011-08-19,-85.5096
2011-08-22,-89.7293
2011-08-23,-75.4777
2011-08-24,-65.7512
2011-08-25,-78.7671
2011-08-26,-71.4897
2011-08-29,-47.8596
2011-08-30,-50.7705
2011-08-31,-44.4349
2011-09-01,-58.3904
2011-09-02,-75.5137
2011-09-06,-84.0753
2011-09-07,-64.1267
2011-09-08,-75.1712
2011-09-09,-89.2123
2011-09-12,-76.6267
2011-09-13,-79.9658
2011-09-14,-75.1712
2011-09-15,-63.0137
2011-09-16,-56.8493
2011-09-19,-73.0308
2011-09-20,-72.5171
2011-09-21,-93.9212
2011-09-22,-94.9377
2011-09-23,-92.0561
2011-09-26,-47.5078
2011-09-27,-46.7933
2011-09-28,-56.9389
2011-09-29,-41.6336
2011-09-30,-53.551
2011-10-03,-61.551
2011-10-04,-36.1633
2011-10-05,-35.6735
2011-10-06,-32.4082
2011-10-07,-48.1633
2011-10-10,-28.4898
2011-10-11,-34.2041
2011-10-12,-23.5918
2011-10-13,-28.9796
2011-10-14,-22.3782
2011-10-17,-31.2671
2011-10-18,-8.7324
2011-10-19,-15.7692
2011-10-20,-1.2207
2011-10-21,-0.4115
2011-10-24,-3.8804
2011-10-25,-16.0065
2011-10-26,-3.4299
2011-10-27,-0.5909
2011-10-28,-4.0709
2011-10-31,-17.8595
2011-11-01,-33.2239
2011-11-02,-20.2889
2011-11-03,-11.5561
2011-11-04,-21.9304
2011-11-07,-22.8496
2011-11-08,-15.8897
2011-11-09,-34.0118
2011-11-10,-30.1379
2011-11-11,-23.7032
2011-11-14,-30.9915
2011-11-15,-30.5318
2011-11-16,-38.805
2011-11-17,-41.2344
2011-11-18,-34.2088
2011-11-21,-41.1031
2011-11-22,-40.8404
2011-11-23,-51.4117
2011-11-25,-50.4924
2011-11-28,-33.4865
2011-11-29,-35.7846
2011-11-30,-11.9501
2011-12-01,-18.1878
2011-12-02,-20.6172
2011-12-05,-16.218
2011-12-06,-15.9554
2011-12-07,-12.2127
2011-12-08,-23.9002
2011-12-09,-19.501
2011-12-12,-28.2994
2011-12-13,-30.9915
2011-12-14,-33.2239
2011-12-15,-37.2948
2011-12-16,-36.4061
2011-12-19,-55.9932
2011-12-20,-38.9227
2011-12-21,-37.8801
2011-12-22,-32.0591
2011-12-23,-24.6742
2011-12-27,-29.1051
2011-12-28,-35.2737
2011-12-29,-40.663
2011-12-30,-47.8747
2012-01-03,-32.4385
2012-01-04,-47.0735
2012-01-05,-45.4545
2012-01-06,-52.1793
2012-01-09,-53.4247
2012-01-10,-39.3524
2012-01-11,-32.1295
2012-01-12,-26.0652
2012-01-13,-35.213
2012-01-17,-32.7068
2012-01-18,-20.802
2012-01-19,-12.406
2012-01-20,-8.396
2012-01-23,-17.9198
2012-01-24,-26.3158
2012-01-25,-2.1592
2012-01-26,-5.615
2012-01-27,-8.8235
2012-01-30,-18.5829
2012-01-31,-22.861
2012-02-01,-18.984
2012-02-02,-18.0481
2012-02-03,-1.0695
2012-02-06,-3.0749
2012-02-07,-2.6738
2012-02-08,-5.615
2012-02-09,-11.7647
2012-02-10,-17.246
2012-02-13,-8.5561
2012-02-14,-15.508
2012-02-15,-26.8717
2012-02-16,-15.6417
2012-02-17,-8.8235
2012-02-21,-6.016
2012-02-22,-15.3743
2012-02-23,-11.1811
2012-02-24,-0.9419
2012-02-27,-3.4074
2012-02-28,-15.5325
2012-02-29,-30.1775
2012-03-01,-25.2959
2012-03-02,-32.5444
2012-03-05,-19.5266
2012-03-06,-29.8817
2012-03-07,-24.7041
2012-03-08,-23.9645
2012-03-09,-15.9763
2012-03-12,-14.0533
2012-03-13,-1.264
2012-03-14,-2.514
2012-03-15,-0.3927
2012-03-16,-6.1765
2012-03-19,-2.2876
2012-03-20,-2.931
2012-03-21,-7.1181
2012-03-22,-11.9792
2012-03-23,-4.1667
2012-03-26,-0.0
2012-03-27,-10.7413
2012-03-28,-10.4387
2012-03-29,-16.944
2012-03-30,-19.9697
2012-04-02,-9.6478
2012-04-03,-14.242
2012-04-04,-24.6957
2012-04-05,-28.0576
2012-04-09,-49.543
2012-04-10,-68.9214
2012-04-11,-70.2259
2012-04-12,-51.9397
2012-04-13,-79.6943
2012-04-16,-61.1354
2012-04-17,-37.3362
2012-04-18,-59.607
2012-04-19,-69.6507
2012-04-20,-77.9476
2012-04-23,-80.131
2012-04-24,-58.5153
2012-04-25,-55.2402
2012-04-26,-45.1965
2012-04-27,-41.7031
2012-04-30,-44.1048
2012-05-01,-22.0524
2012-05-02,-29.2576
2012-05-03,-26.4192
2012-05-04,-33.4061
2012-05-07,-2.5532
2012-05-08,-7.8723
2012-05-09,-24.6809
2012-05-10,-17.234
2012-05-11,-21.4751
2012-05-14,-46.712
2012-05-15,-53.9683
2012-05-16,-45.3515
2012-05-17,-61.678
2012-05-18,-83.4467
2012-05-21,-63.2653
2012-05-22,-66.6667
2012-05-23,-64.3991
2012-05-24,-63.2653
2012-05-25,-75.737
2012-05-29,-63.242
2012-05-30,-85.8447
2012-05-31,-73.7443
2012-06-01,-81.5068
2012-06-04,-81.0502
2012-06-05,-79.2237
2012-06-06,-43.6073
2012-06-07,-44.0639
2012-06-08,-28.0822
2012-06-11,-52.7397
2012-06-12,-30.3653
2012-06-13,-45.6621
2012-06-14,-19.863
2012-06-15,-0.4566
2012-06-18,-10.0457
2012-06-19,-1.0373
2012-06-20,-11.8257
2012-06-21,-38.1743
2012-06-22,-24.0664
2012-06-25,-53.112
2012-06-26,-35.2697
2012-06-27,-21.7842
2012-06-28,-14.3154
2012-06-29,-0.0
2012-07-02,-0.3663
2012-07-03,-1.7637
2012-07-05,-11.6402
2012-07-06,-23.6332
2012-07-09,-8.642
2012-07-10,-14.6384
2012-07-11,-5.1613
2012-07-12,-14.0323
2012-07-13,-0.1592
2012-07-16,-8.121
2012-07-17,-0.0
2012-07-18,-5.2334
2012-07-19,-10.1839
2012-07-20,-21.4993
2012-07-23,-24.8939
2012-07-24,-23.338
2012-07-25,-18.529
2012-07-26,-9.6181
2012-07-27,-2.6723
2012-07-30,-2.933
2012-07-31,-8.3799
2012-08-01,-11.4525
2012-08-02,-18.9944
2012-08-03,-1.4845
2012-08-06,-11.1255
2012-08-07,-17.3351
2012-08-08,-17.5938
2012-08-09,-19.0168
2012-08-10,-16.0414
2012-08-13,-13.1953
2012-08-14,-13.8422
2012-08-15,-16.8176
2012-08-16,-10.2199
2012-08-17,-1.8111
2012-08-20,-3.3635
2012-08-21,-10.2199
2012-08-22,-4.1397
2012-08-23,-11.1255
2012-08-24,-8.0729
2012-08-27,-7.9365
2012-08-28,-15.1811
2012-08-29,-20.5634
2012-08-30,-33.5008
2012-08-31,-27.9732
2012-09-04,-29.4807
2012-09-05,-13.7353
2012-09-06,-0.0
2012-09-07,-1.1164
2012-09-10,-7.9104
2012-09-11,-5.6716
2012-09-12,-6.1194
2012-09-13,-0.4902
2012-09-14,-6.0296
2012-09-17,-8.0774
2012-09-18,-7.0535
2012-09-19,-3.303
2012-09-20,-2.0
2012-09-21,-4.581
2012-09-24,-16.4751
2012-09-25,-23.3716
2012-09-26,-20.6897
2012-09-27,-21.5837
2012-09-28,-22.3499
2012-10-01,-16.4751
2012-10-02,-14.304
2012-10-03,-5.8748
2012-10-04,-1.7878
2012-10-05,-3.9352
2012-10-08,-6.8287
2012-10-09,-17.3611
2012-10-10,-23.4954
2012-10-11,-23.7269
2012-10-12,-29.0509
2012-10-15,-19.0972
2012-10-16,-9.6065
2012-10-17,-3.0093
2012-10-18,-3.5187
2012-10-19,-18.9557
2012-10-22,-27.4688
2012-10-23,-45.1759
2012-10-24,-45.2894
2012-10-25,-49.0909
2012-10-26,-61.3506
2012-10-31,-65.8046
2012-11-01,-46.6954
2012-11-02,-57.4713
2012-11-05,-58.477
2012-11-06,-52.2989
2012-11-07,-78.7356
2012-11-08,-91.2356
2012-11-09,-81.2147
2012-11-12,-79.9435
2012-11-13,-71.4689
2012-11-14,-85.452
2012-11-15,-79.5198
2012-11-16,-70.904
2012-11-19,-58.8983
2012-11-20,-58.4746
2012-11-21,-47.3164
2012-11-23,-34.322
2012-11-26,-37.2881
2012-11-27,-40.2542
2012-11-28,-37.5706
2012-11-29,-41.8079
2012-11-30,-40.2542
2012-12-03,-44.9153
2012-12-04,-51.6949
2012-12-05,-46.7514
2012-12-06,-48.5876
2012-12-07,-50.8475
2012-12-10,-54.096
2012-12-11,-51.6949
2012-12-12,-22.7401
2012-12-13,-21.0452
2012-12-14,-25.1412
2012-12-17,-13.4181
2012-12-18,-7.9096
2012-12-19,-11.7232
2012-12-20,-3.3898
2012-12-21,-15.5367
2012-12-24,-15.5367
2012-12-26,-23.5876
2012-12-27,-24.1525
2012-12-28,-33.6158
2012-12-31,-17.3729
2013-01-02,-0.0
2013-01-03,-6.8637
2013-01-04,-4.6711
2013-01-07,-8.4843
2013-01-08,-5.0524
2013-01-09,-9.7235
2013-01-10,-0.369
2013-01-11,-3.3028
2013-01-14,-0.0
2013-01-15,-1.0318
2013-01-16,-3.8693
2013-01-17,-1.7167
2013-01-18,-3.6627
2013-01-22,-0.0829
2013-01-23,-0.6294
2013-01-24,-3.0259
2013-01-25,-2.5899
2013-01-28,-4.5324
2013-01-29,-3.6691
2013-01-30,-6.259
2013-01-31,-5.8993
2013-02-01,-6.6007
2013-02-04,-16.4356
2013-02-05,-7.1947
2013-02-06,-7.7228
2013-02-07,-13.2632
2013-02-08,-12.2807
2013-02-11,-13.169
2013-02-12,-9.1549
2013-02-13,-7.2535
2013-02-14,-0.7536
2013-02-15,-0.1455
2013-02-19,-0.4181
2013-02-20,-8.7345
2013-02-21,-9.0784
2013-02-22,-1.9257
2013-02-25,-22.7243
2013-02-26,-21.794
2013-02-27,-5.2492
2013-02-28,-1.1053
2013-03-01,-1.8205
2013-03-04,-2.4707
2013-03-05,-4.9607
2013-03-06,-1.9266
2013-03-07,-1.0222
2013-03-08,-2.1701
2013-03-11,-0.4893
2013-03-12,-7.3383
2013-03-13,-3.3582
2013-03-14,-1.6109
2013-03-15,-9.0458
2013-03-18,-13.197
2013-03-19,-15.3656
2013-03-20,-11.834
2013-03-21,-14.1884
2013-03-22,-10.4089
2013-03-25,-11.4622
2013-03-26,-2.6642
2013-03-27,-6.7534
2013-03-28,-2.1228
2013-04-01,-8.6621
2013-04-02,-2.8754
2013-04-03,-10.2789
2013-04-04,-3.4181
2013-04-05,-11.244
2013-04-08,-2.4691
2013-04-09,-3.8664
2013-04-10,-0.3281
2013-04-11,-2.0161
2013-04-12,-0.0802
2013-04-15,-22.6459
2013-04-16,-2.5562
2013-04-17,-18.3981
2013-04-18,-37.4167
2013-04-19,-19.7498
2013-04-22,-22.0733
2013-04-23,-7.2386
2013-04-24,-6.613
2013-04-25,-4.8552
2013-04-26,-8.0068
2013-04-29,-12.2432
2013-04-30,-14.726
2013-05-01,-16.9761
2013-05-02,-6.5429
2013-05-03,-4.4908
2013-05-06,-8.6088
2013-05-07,-9.4803
2013-05-08,-2.177
2013-05-09,-4.9455
2013-05-10,-0.4274
2013-05-13,-4.2583
2013-05-14,-0.4144
2013-05-15,-1.4257
2013-05-16,-9.776
2013-05-17,-0.5387
2013-05-20,-3.5948
2013-05-21,-5.5556
2013-05-22,-11.356
2013-05-23,-17.2387
2013-05-24,-20.7475
2013-05-28,-9.7318
2013-05-29,-4.2449
2013-05-30,-1.1679
2013-05-31,-6.7883
2013-06-03,-6.7883
2013-06-04,-11.5328
2013-06-05,-25.4745
2013-06-06,-13.8686
2013-06-07,-1.6842
2013-06-10,-5.654
2013-06-11,-16.8256
2013-06-12,-20.6403
2013-06-13,-6.9474
2013-06-14,-12.7719
2013-06-17,-7.5391
2013-06-18,-5.761
2013-06-19,-15.8284
2013-06-20,-34.2579
2013-06-21,-27.088
2013-06-24,-39.6539
2013-06-25,-29.4206
2013-06-26,-23.1001
2013-06-27,-22.4229
2013-06-28,-30.5493
2013-07-01,-22.1219
2013-07-02,-26.0346
2013-07-03,-25.2069
2013-07-05,-7.6749
2013-07-08,-7.2987
2013-07-09,-1.3544
2013-07-10,-8.2769
2013-07-11,-2.6567
2013-07-12,-1.703
2013-07-15,-1.8081
2013-07-16,-5.6318
2013-07-17,-3.8971
2013-07-18,-0.0
2013-07-19,-1.3383
2013-07-22,-2.6335
2013-07-23,-7.9737
2013-07-24,-20.7754
2013-07-25,-16.7292
2013-07-26,-15.0077
2013-07-29,-26.0163
2013-07-30,-34.4455
2013-07-31,-33.6605
2013-08-01,-19.8234
2013-08-02,-14.524
2013-08-05,-10.5005
2013-08-06,-13.6408
2013-08-07,-24.5339
2013-08-08,-16.2905
2013-08-09,-25.4171
2013-08-12,-21.2954
2013-08-13,-19.8234
2013-08-14,-26.791
2013-08-15,-44.1609
2013-08-16,-39.843
2013-08-19,-51.1771
2013-08-20,-43.9099
2013-08-21,-54.4524
2013-08-22,-46.5711
2013-08-23,-51.4841
2013-08-26,-55.783
2013-08-27,-79.4268
2013-08-28,-72.6714
2013-08-29,-74.8209
2013-08-30,-82.7021
2013-09-03,-73.8997
2013-09-04,-73.8997
2013-09-05,-71.955
2013-09-06,-76.1515
2013-09-09,-67.8608
2013-09-10,-58.4442
2013-09-11,-51.3818
2013-09-12,-60.5937
2013-09-13,-58.956
2013-09-16,-45.6499
2013-09-17,-40.0205
2013-09-18,-30.303
2013-09-19,-24.8252
2013-09-20,-16.317
2013-09-23,-42.6573
2013-09-24,-49.5338
2013-09-25,-44.1725
2013-09-26,-40.9091
2013-09-27,-51.8648
2013-09-30,-67.4825
2013-10-01,-60.1399
2013-10-02,-56.993
2013-10-03,-69.1142
2013-10-04,-64.6853
2013-10-07,-75.0583
2013-10-08,-92.4242
2013-10-09,-87.7622
2013-10-10,-51.9814
2013-10-11,-40.676
2013-10-14,-38.4615
2013-10-15,-53.5629
2013-10-16,-29.0974
2013-10-17,-26.3658
2013-10-18,-25.772
2013-10-21,-26.7221
2013-10-22,-19.5962
2013-10-23,-32.4228
2013-10-24,-27.3159
2013-10-25,-25.0594
2013-10-28,-26.1283
2013-10-29,-13.4541
2013-10-30,-22.4828
2013-10-31,-39.7241
2013-11-01,-37.2414
2013-11-04,-42.7586
2013-11-05,-49.7931
2013-11-06,-42.2069
2013-11-07,-57.1034
2013-11-08,-28.8276
2013-11-11,-32.0
2013-11-12,-51.8621
2013-11-13,-43.5862
2013-11-14,-31.4483
2013-11-15,-23.0345
2013-11-18,-28.5517
2013-11-19,-29.3793
2013-11-20,-42.3448
2013-11-21,-21.3793
2013-11-22,-13.931
2013-11-25,-32.2759
2013-11-26,-19.1724
2013-11-27,-19.1724
2013-11-29,-19.8621
2013-12-02,-37.0266
2013-12-03,-44.6003
2013-12-04,-37.4474
2013-12-05,-42.216
2013-12-06,-18.3731
2013-12-09,-11.641
2013-12-10,-33.0996
2013-12-11,-48.5273
2013-12-12,-50.3506
2013-12-13,-54.8387
2013-12-16,-54.519
2013-12-17,-59.3294
2013-12-18,-22.7405
2013-12-19,-19.5335
2013-12-20,-30.6122
2013-12-23,-9.621
2013-12-24,-3.9359
2013-12-26,-0.0
2013-12-27,-2.8494
2013-12-30,-6.7358
2013-12-31,-1.2788
2014-01-02,-14.8338
2014-01-03,-13.9386
2014-01-06,-42.5
2014-01-07,-47.8682
2014-01-08,-64.3411
2014-01-09,-64.7287
2014-01-10,-71.5116
2014-01-13,-90.1163
2014-01-14,-71.7054
2014-01-15,-54.4574
2014-01-16,-66.2791
2014-01-17,-69.5736
2014-01-21,-68.0233
2014-01-22,-65.8915
2014-01-23,-96.8105
2014-01-24,-99.2754
2014-01-27,-95.0863
2014-01-28,-88.3134
2014-01-29,-97.878
2014-01-30,-75.0663
2014-01-31,-90.3969
2014-02-03,-98.4725
2014-02-04,-94.7316
2014-02-05,-93.7381
2014-02-06,-80.6452
2014-02-07,-57.4004
2014-02-10,-57.4004
2014-02-11,-47.9127
2014-02-12,-50.8539
2014-02-13,-37.5712
2014-02-14,-35.1992
2014-02-18,-37.2865
2014-02-19,-50.2846
2014-02-20,-52.7514
2014-02-21,-51.9924
2014-02-24,-51.8027
2014-02-25,-44.7818
2014-02-26,-47.0588
2014-02-27,-38.7097
2014-02-28,-27.3245
2014-03-03,-24.6679
2014-03-04,-0.8539
2014-03-05,-0.9124
2014-03-06,-1.8018
2014-03-07,-1.6892
2014-03-10,-1.358
2014-03-11,-1.8365
2014-03-12,-0.2341
2014-03-13,-12.9286
2014-03-14,-19.1119
2014-03-17,-14.3339
2014-03-18,-14.7836
2014-03-19,-18.4935
2014-03-20,-8.2631
2014-03-21,-3.991
2014-03-24,-8.9376
2014-03-25,-8.0944
2014-03-26,-16.3013
2014-03-27,-13.7156
2014-03-28,-13.3783
2014-03-31,-5.2839
2014-04-01,-5.7898
2014-04-02,-8.0944
2014-04-03,-8.9938
2014-04-04,-11.2985
2014-04-07,-15.683
2014-04-08,-15.6268
2014-04-09,-10.6802
2014-04-10,-20.4609
2014-04-11,-23.665
2014-04-14,-20.3485
2014-04-15,-12.0292
2014-04-16,-0.1117
2014-04-17,-2.6558
2014-04-21,-6.2723
2014-04-22,-2.9577
2014-04-23,-3.8306
2014-04-24,-5.0907
2014-04-25,-3.5282
2014-04-28,-3.0213
2014-04-29,-1.2124
