date,WILLR
2014-04-28,-15.0396
2014-04-29,-1.3004
2014-04-30,-4.8114
2014-05-01,-9.5484
2014-05-02,-9.371
2014-05-05,-7.5738
2014-05-06,-11.6816
2014-05-07,-2.6222
2014-05-08,-15.1371
2014-05-09,-8.7008
2014-05-12,-5.006
2014-05-13,-0.5882
2014-05-14,-9.4118
2014-05-15,-14.2353
2014-05-16,-12.2353
2014-05-19,-7.4118
2014-05-20,-9.7647
2014-05-21,-4.8235
2014-05-22,-8.805
2014-05-23,-9.916
2014-05-27,-4.4481
2014-05-28,-9.061
2014-05-29,-3.2258
2014-05-30,-1.44
2014-06-02,-7.8462
2014-06-03,-18.4615
2014-06-04,-1.9288
2014-06-05,-0.4323
2014-06-06,-1.3473
2014-06-09,-3.7572
2014-06-10,-4.1991
2014-06-11,-16.9355
2014-06-12,-31.3152
2014-06-13,-28.8154
2014-06-16,-34.5784
2014-06-17,-17.316
2014-06-18,-10.0
2014-06-19,-5.5085
2014-06-20,-46.2282
2014-06-23,-46.2282
2014-06-24,-53.5783
2014-06-25,-56.8021
2014-06-26,-70.0498
2014-06-27,-70.1842
2014-06-30,-66.0201
2014-07-01,-55.1699
2014-07-02,-61.1313
2014-07-03,-50.2538
2014-07-07,-49.5286
2014-07-08,-60.4061
2014-07-09,-57.2154
2014-07-10,-63.1617
2014-07-11,-58.2306
2014-07-14,-55.475
2014-07-15,-53.6343
2014-07-16,-61.8452
2014-07-17,-86.4931
2014-07-18,-73.7998
2014-07-21,-81.4483
2014-07-22,-85.358
2014-07-23,-67.1762
2014-07-24,-61.5447
2014-07-25,-82.4618
2014-07-28,-85.358
2014-07-29,-95.4948
2014-07-30,-95.4898
2014-07-31,-99.6489
2014-08-01,-94.2793
2014-08-04,-94.7691
2014-08-05,-96.1176
2014-08-06,-92.4714
2014-08-07,-94.2171
2014-08-08,-90.5074
2014-08-11,-89.3071
2014-08-12,-79.3781
2014-08-13,-69.8854
2014-08-14,-58.2106
2014-08-15,-55.8101
2014-08-18,-23.2877
2014-08-19,-22.9654
2014-08-20,-20.5479
2014-08-21,-5.7212
2014-08-22,-14.4239
2014-08-25,-6.0435
2014-08-26,-4.1628
2014-08-27,-2.2727
2014-08-28,-4.0288
2014-08-29,-3.0986
2014-09-02,-5.7743
2014-09-03,-10.6274
2014-09-04,-18.0538
2014-09-05,-14.4686
2014-09-08,-14.3406
2014-09-09,-22.4072
2014-09-10,-19.7183
2014-09-11,-23.3035
2014-09-12,-30.3457
2014-09-15,-20.4866
2014-09-16,-17.4136
2014-09-17,-15.8771
2014-09-18,-2.5767
2014-09-19,-11.1765
2014-09-22,-15.6471
2014-09-23,-29.7647
2014-09-24,-16.0
2014-09-25,-28.8235
2014-09-26,-25.0588
2014-09-29,-36.5882
2014-09-30,-36.2353
2014-10-01,-48.5882
2014-10-02,-40.1937
2014-10-03,-18.3922
2014-10-06,-21.8477
2014-10-07,-36.6234
2014-10-08,-18.1543
2014-10-09,-52.8796
2014-10-10,-56.4815
2014-10-13,-97.732
2014-10-14,-76.4948
2014-10-15,-72.1043
2014-10-16,-73.9706
2014-10-17,-49.1176
2014-10-20,-42.0588
2014-10-21,-18.3824
2014-10-22,-31.5328
2014-10-23,-37.9562
2014-10-24,-16.0584
2014-10-27,-1.6807
2014-10-28,-0.0
2014-10-29,-10.4774
2014-10-30,-1.0288
2014-10-31,-16.1523
2014-11-03,-21.2963
2014-11-04,-11.7284
2014-11-05,-3.8066
2014-11-06,-1.4403
2014-11-07,-2.9146
2014-11-10,-0.0
2014-11-11,-6.7989
2014-11-12,-9.1596
2014-11-13,-10.2927
2014-11-14,-10.576
2014-11-17,-5.6657
2014-11-18,-4.9953
2014-11-19,-0.0894
2014-11-20,-2.1222
2014-11-21,-9.1561
2014-11-24,-2.5478
2014-11-25,-1.8211
2014-11-26,-0.6173
2014-11-28,-5.0396
2014-12-01,-2.5312
2014-12-02,-1.7497
2014-12-03,-1.1565
2014-12-04,-1.6415
2014-12-05,-5.39
2014-12-08,-1.8519
2014-12-09,-10.9319
2014-12-10,-18.0406
2014-12-11,-16.7264
2014-12-12,-31.8689
2014-12-15,-45.5137
2014-12-16,-55.903
2014-12-17,-40.6568
2014-12-18,-26.1923
2014-12-19,-25.3981
2014-12-22,-22.4274
2014-12-23,-16.568
2014-12-24,-18.3432
2014-12-26,-17.9104
2014-12-29,-15.1386
2014-12-30,-17.2708
2014-12-31,-33.4816
2015-01-02,-40.493
2015-01-05,-67.7707
2015-01-06,-83.0646
2015-01-07,-62.1339
2015-01-08,-38.0438
2015-01-09,-59.5011
2015-01-12,-77.5357
2015-01-13,-75.7616
2015-01-14,-77.3821
2015-01-15,-77.6708
2015-01-16,-59.0953
2015-01-20,-71.4148
2015-01-21,-70.7411
2015-01-22,-42.9259
2015-01-23,-48.2194
2015-01-26,-48.0269
2015-01-27,-63.4264
2015-01-28,-82.6756
2015-01-29,-74.6872
2015-01-30,-95.5727
2015-02-02,-80.4878
2015-02-03,-64.5403
2015-02-04,-58.818
2015-02-05,-42.7317
2015-02-06,-44.878
2015-02-09,-53.7561
2015-02-10,-55.9024
2015-02-11,-48.9756
2015-02-12,-44.0976
2015-02-13,-43.2195
2015-02-17,-34.8293
2015-02-18,-36.7805
2015-02-19,-34.7317
2015-02-20,-29.0732
2015-02-23,-38.2439
2015-02-24,-28.9756
2015-02-25,-31.7073
2015-02-26,-20.6933
2015-02-27,-28.178
2015-03-02,-16.3934
2015-03-03,-17.7057
2015-03-04,-33.0424
2015-03-05,-25.6858
2015-03-06,-40.7731
2015-03-09,-28.8437
2015-03-10,-63.4053
2015-03-11,-54.3837
2015-03-12,-30.6226
2015-03-13,-42.6938
2015-03-16,-13.9771
2015-03-17,-22.1093
2015-03-18,-6.3512
2015-03-19,-19.6762
2015-03-20,-21.4197
2015-03-23,-21.4197
2015-03-24,-36.2391
2015-03-25,-45.7036
2015-03-26,-49.8132
2015-03-27,-54.2964
2015-03-30,-37.9826
2015-03-31,-65.6794
2015-04-01,-82.4324
2015-04-02,-78.3784
2015-04-06,-77.2201
2015-04-07,-75.4826
2015-04-08,-77.6062
2015-04-09,-67.5676
2015-04-10,-64.8649
2015-04-13,-64.0927
2015-04-14,-64.6718
2015-04-15,-65.444
2015-04-16,-55.7915
2015-04-17,-93.0909
2015-04-20,-74.5455
2015-04-21,-96.9082
2015-04-22,-87.6777
2015-04-23,-82.346
2015-04-24,-79.9763
2015-04-27,-87.4408
2015-04-28,-77.0142
2015-04-29,-85.545
2015-04-30,-96.6121
2015-05-01,-89.1355
2015-05-04,-91.3551
2015-05-05,-95.5607
2015-05-06,-92.7697
2015-05-07,-84.6496
2015-05-08,-72.0801
2015-05-11,-77.6418
2015-05-12,-91.3237
2015-05-13,-89.6552
2015-05-14,-73.6064
2015-05-15,-77.6987
2015-05-18,-70.6999
2015-05-19,-64.0162
2015-05-20,-57.7381
2015-05-21,-59.2248
2015-05-22,-62.9457
2015-05-26,-92.093
2015-05-27,-83.2558
2015-05-28,-79.6899
2015-05-29,-96.7136
2015-06-01,-94.5865
2015-06-02,-91.9591
2015-06-03,-84.5029
2015-06-04,-98.1375
2015-06-05,-96.8447
2015-06-08,-99.6805
2015-06-09,-91.2859
2015-06-10,-75.9051
2015-06-11,-66.6167
2015-06-12,-68.7448
2015-06-15,-68.5327
2015-06-16,-58.163
2015-06-17,-44.5615
2015-06-18,-24.539
2015-06-19,-49.379
2015-06-22,-47.5725
2015-06-23,-43.3572
2015-06-24,-61.1216
2015-06-25,-93.0299
2015-06-26,-59.7536
2015-06-29,-78.9528
2015-06-30,-78.1314
2015-07-01,-73.9593
2015-07-02,-62.8875
2015-07-06,-66.519
2015-07-07,-56.5102
2015-07-08,-72.6306
2015-07-09,-65.1019
2015-07-10,-62.0018
2015-07-13,-58.5474
2015-07-14,-63.8618
2015-07-15,-62.5332
2015-07-16,-57.3959
2015-07-17,-59.3446
2015-07-20,-58.636
2015-07-21,-61.6475
2015-07-22,-37.6439
2015-07-23,-38.884
2015-07-24,-38.9725
2015-07-27,-34.0124
2015-07-28,-28.5208
2015-07-29,-25.2436
2015-07-30,-19.9291
2015-07-31,-18.3348
2015-08-03,-0.8857
2015-08-04,-6.9647
2015-08-05,-4.1391
2015-08-06,-12.3344
2015-08-07,-14.6523
2015-08-10,-12.5828
2015-08-11,-13.6589
2015-08-12,-20.6954
2015-08-13,-21.9371
2015-08-14,-16.2252
2015-08-17,-13.5762
2015-08-18,-9.5199
2015-08-19,-15.7285
2015-08-20,-34.1887
2015-08-21,-54.3046
2015-08-24,-65.9629
2015-08-25,-76.1996
2015-08-26,-62.572
2015-08-27,-51.1196
2015-08-28,-57.0697
2015-08-31,-60.5886
2015-09-01,-76.1996
2015-09-02,-70.3775
2015-09-03,-63.7236
2015-09-04,-73.3845
2015-09-08,-61.8042
2015-09-09,-69.7377
2015-09-10,-69.6737
2015-09-11,-68.906
2015-09-14,-73.0646
2015-09-15,-66.0909
2015-09-16,-62.8279
2015-09-17,-64.4914
2015-09-18,-74.92
2015-09-21,-63.6596
2015-09-22,-68.1382
2015-09-23,-65.8349
2015-09-24,-64.4914
2015-09-25,-52.5272
2015-09-28,-68.65
2015-09-29,-64.2354
2015-09-30,-52.6552
2015-10-01,-58.9426
2015-10-02,-55.3191
2015-10-05,-44.6144
2015-10-06,-49.8624
2015-10-07,-38.2393
2015-10-08,-27.2352
2015-10-09,-27.9917
2015-10-12,-24.2091
2015-10-13,-28.1293
2015-10-14,-34.2739
2015-10-15,-11.6297
2015-10-16,-1.8196
2015-10-19,-0.1478
2015-10-20,-3.1915
2015-10-21,-6.3885
2015-10-22,-4.9641
2015-10-23,-6.6388
2015-10-26,-5.8651
2015-10-27,-9.912
2015-10-28,-5.842
2015-10-29,-5.9211
2015-10-30,-16.3278
2015-11-02,-13.1894
2015-11-03,-15.7674
2015-11-04,-19.8441
2015-11-05,-16.4269
2015-11-06,-19.4245
2015-11-09,-22.482
2015-11-10,-16.307
2015-11-11,-17.3861
2015-11-12,-29.0168
2015-11-13,-27.3515
2015-11-16,-15.5322
2015-11-17,-17.2649
2015-11-18,-5.755
2015-11-19,-4.3317
2015-11-20,-3.0787
2015-11-23,-5.6838
2015-11-24,-8.6435
2015-11-25,-11.7047
2015-11-27,-11.6447
2015-11-30,-15.2807
2015-12-01,-6.1834
2015-12-02,-11.9822
2015-12-03,-24.8462
2015-12-04,-2.5437
2015-12-07,-6.7568
2015-12-08,-16.1367
2015-12-09,-24.5628
2015-12-10,-26.749
2015-12-11,-48.4673
2015-12-14,-39.1524
2015-12-15,-25.86
2015-12-16,-14.9792
2015-12-17,-35.9517
2015-12-18,-64.8036
2015-12-21,-41.3897
2015-12-22,-11.3293
2015-12-23,-1.4881
2015-12-24,-7.9515
2015-12-28,-7.0081
2015-12-29,-0.8557
2015-12-30,-19.482
2015-12-31,-35.3737
2016-01-04,-72.1012
2016-01-05,-58.5639
2016-01-06,-83.7552
2016-01-07,-87.6125
2016-01-08,-97.632
2016-01-11,-87.5515
2016-01-12,-70.984
2016-01-13,-89.6568
2016-01-14,-80.8696
2016-01-15,-82.1247
2016-01-19,-70.443
2016-01-20,-71.8542
2016-01-21,-81.7327
2016-01-22,-76.9502
2016-01-25,-92.9439
2016-01-26,-88.3967
2016-01-27,-91.9307
2016-01-28,-80.8255
2016-01-29,-53.0625
2016-02-01,-51.4202
2016-02-02,-57.7549
2016-02-03,-54.9395
2016-02-04,-51.8894
2016-02-05,-59.4754
2016-02-08,-85.7525
2016-02-09,-71.1546
2016-02-10,-62.639
2016-02-11,-69.16
2016-02-12,-42.5393
2016-02-16,-32.1059
2016-02-17,-22.593
2016-02-18,-26.8124
2016-02-19,-32.1059
2016-02-22,-21.2121
2016-02-23,-31.8757
2016-02-24,-28.1933
2016-02-25,-11.239
2016-02-26,-18.0215
2016-02-29,-33.2055
2016-03-01,-16.4877
2016-03-02,-11.5031
2016-03-03,-15.4908
2016-03-04,-20.5521
2016-03-07,-19.2485
2016-03-08,-27.454
2016-03-09,-15.9509
2016-03-10,-17.3313
2016-03-11,-0.3037
2016-03-14,-5.8995
2016-03-15,-7.6475
2016-03-16,-8.0117
2016-03-17,-3.4083
2016-03-18,-0.4453
2016-03-21,-7.3155
2016-03-22,-15.3944
2016-03-23,-18.8295
2016-03-24,-18.6387
2016-03-28,-21.056
2016-03-29,-19.8473
2016-03-30,-17.8117
2016-03-31,-21.5649
2016-04-01,-10.7506
2016-04-04,-15.625
2016-04-05,-31.8015
2016-04-06,-24.2034
2016-04-07,-39.9855
2016-04-08,-31.4224
2016-04-11,-39.9476
2016-04-12,-40.6798
2016-04-13,-30.7243
2016-04-14,-32.7103
2016-04-15,-30.1402
2016-04-18,-13.0841
2016-04-19,-13.3877
2016-04-20,-6.752
2016-04-21,-64.803
2016-04-22,-49.1741
2016-04-25,-52.3507
2016-04-26,-56.0356
2016-04-27,-62.1904
2016-04-28,-77.9661
2016-04-29,-69.2308
2016-05-02,-55.0196
2016-05-03,-64.0156
2016-05-04,-69.7523
2016-05-05,-9.2568
2016-05-06,-10.691
2016-05-09,-3.5202
2016-05-10,-0.6135
2016-05-11,-17.613
2016-05-12,-4.7983
2016-05-13,-7.8346
2016-05-16,-5.9848
2016-05-17,-19.3689
2016-05-18,-4.6759
2016-05-19,-12.8587
2016-05-20,-8.8176
2016-05-23,-7.515
2016-05-24,-8.7642
2016-05-25,-8.4421
2016-05-26,-15.4047
2016-05-27,-8.007
2016-05-31,-13.3159
2016-06-01,-7.0496
2016-06-02,-2.8721
2016-06-03,-5.0479
2016-06-06,-11.6623
2016-06-07,-15.1436
2016-06-08,-10.6179
2016-06-09,-14.2733
2016-06-10,-20.3655
2016-06-13,-31.7668
2016-06-14,-32.7241
2016-06-15,-33.8555
2016-06-16,-24.7171
2016-06-17,-36.6406
2016-06-20,-29.9391
2016-06-21,-23.1506
2016-06-22,-22.6284
2016-06-23,-1.1542
2016-06-24,-39.9011
2016-06-27,-58.3684
2016-06-28,-29.9411
2016-06-29,-8.5786
2016-06-30,-0.5314
2016-07-01,-6.7662
2016-07-05,-20.3629
2016-07-06,-16.7339
2016-07-07,-23.8911
2016-07-08,-7.6613
2016-07-11,-10.5847
2016-07-12,-13.7097
2016-07-13,-15.121
2016-07-14,-11.0887
2016-07-15,-14.4153
2016-07-18,-17.2379
2016-07-19,-21.875
2016-07-20,-27.3185
2016-07-21,-34.2742
2016-07-22,-25.3024
2016-07-25,-30.8468
2016-07-26,-28.0242
2016-07-27,-38.5081
2016-07-28,-45.6653
2016-07-29,-57.8629
2016-08-01,-57.7621
2016-08-02,-60.1815
2016-08-03,-55.746
2016-08-04,-55.9476
2016-08-05,-40.3226
2016-08-08,-39.4153
2016-08-09,-42.1371
2016-08-10,-48.1855
2016-08-11,-44.4556
2016-08-12,-47.0766
2016-08-15,-46.875
2016-08-16,-49.6976
2016-08-17,-49.496
2016-08-18,-37.7016
2016-08-19,-45.5645
2016-08-22,-47.1774
2016-08-23,-62.7232
2016-08-24,-69.1566
2016-08-25,-59.5181
2016-08-26,-61.3253
2016-08-29,-46.8447
2016-08-30,-44.9029
2016-08-31,-48.665
2016-09-01,-46.6019
2016-09-02,-37.9854
2016-09-06,-35.1942
2016-09-07,-41.3835
2016-09-08,-53.7621
2016-09-09,-79.8982
2016-09-12,-50.4121
2016-09-13,-54.3472
2016-09-14,-71.7387
2016-09-15,-55.6281
2016-09-16,-67.2104
2016-09-19,-57.7488
2016-09-20,-59.8695
2016-09-21,-32.8014
2016-09-22,-15.7801
2016-09-23,-50.7092
2016-09-26,-70.2128
2016-09-27,-65.1064
2016-09-28,-56.5957
2016-09-29,-84.0426
2016-09-30,-57.234
2016-10-03,-87.8723
2016-10-04,-94.2207
2016-10-05,-90.5429
2016-10-06,-95.5621
2016-10-07,-57.8402
2016-10-10,-51.1834
2016-10-11,-68.0473
2016-10-12,-50.4438
2016-10-13,-46.1538
2016-10-14,-36.8343
2016-10-17,-39.3491
2016-10-18,-44.3787
2016-10-19,-34.1716
2016-10-20,-78.5503
2016-10-21,-93.8776
2016-10-24,-88.3382
2016-10-25,-85.8601
2016-10-26,-19.5335
2016-10-27,-19.3878
2016-10-28,-14.8305
2016-10-31,-22.0339
2016-11-01,-43.3616
2016-11-02,-54.2373
2016-11-03,-58.0508
2016-11-04,-76.9774
2016-11-07,-57.3446
2016-11-08,-44.9153
2016-11-09,-38.2768
2016-11-10,-29.661
2016-11-11,-24.1525
2016-11-14,-23.4463
2016-11-15,-48.5876
2016-11-16,-44.3503
2016-11-17,-45.4802
2016-11-18,-31.9209
2016-11-21,-21.3277
2016-11-22,-30.3672
2016-11-23,-26.4124
2016-11-25,-26.9774
2016-11-28,-25.4237
2016-11-29,-4.9226
2016-11-30,-19.4067
2016-12-01,-6.6749
2016-12-02,-21.6316
2016-12-05,-10.5068
2016-12-06,-2.2701
2016-12-07,-0.656
2016-12-08,-6.8636
2016-12-09,-4.4309
2016-12-12,-1.1295
2016-12-13,-5.0766
2016-12-14,-16.1966
2016-12-15,-12.4093
2016-12-16,-9.5085
2016-12-19,-5.4099
2016-12-20,-7.4906
2016-12-21,-5.2705
2016-12-22,-5.3629
2016-12-23,-7.2122
2016-12-27,-11.1882
2016-12-28,-15.9963
2016-12-29,-15.2566
2016-12-30,-16.3662
2017-01-03,-20.1572
2017-01-04,-22.8104
2017-01-05,-31.3763
2017-01-06,-24.6391
2017-01-09,-34.525
2017-01-10,-35.0358
2017-01-11,-36.0572
2017-01-12,-41.8795
2017-01-13,-37.1808
2017-01-17,-30.8347
2017-01-18,-21.5973
2017-01-19,-31.9902
2017-01-20,-30.2808
2017-01-23,-30.0366
2017-01-24,-23.4432
2017-01-25,-10.0122
2017-01-26,-10.8073
2017-01-27,-9.2913
2017-01-30,-35.2751
2017-01-31,-39.2799
2017-02-01,-80.2671
2017-02-02,-46.2908
2017-02-03,-38.724
2017-02-06,-36.4985
2017-02-07,-46.5875
2017-02-08,-45.4006
2017-02-09,-29.822
2017-02-10,-15.2568
2017-02-13,-2.2026
2017-02-14,-2.4251
2017-02-15,-1.2162
2017-02-16,-0.1164
2017-02-17,-0.6593
2017-02-21,-1.4403
2017-02-22,-1.3941
2017-02-23,-2.3868
2017-02-24,-7.7049
2017-02-27,-14.2623
2017-02-28,-9.6721
2017-03-01,-1.3055
2017-03-02,-16.0761
2017-03-03,-14.2111
2017-03-06,-21.3726
2017-03-07,-23.4614
2017-03-08,-26.8184
2017-03-09,-23.4614
2017-03-10,-20.4774
2017-03-13,-22.4916
2017-03-14,-24.0582
2017-03-15,-17.1205
2017-03-16,-21.0742
2017-03-17,-18.3141
2017-03-20,-25.4756
2017-03-21,-33.3831
2017-03-22,-29.1309
2017-03-23,-29.0563
2017-03-24,-33.5323
2017-03-27,-29.0563
2017-03-28,-19.0601
2017-03-29,-30.2499
2017-03-30,-27.9172
2017-03-31,-41.454
2017-04-03,-41.2614
2017-04-04,-30.9581
2017-04-05,-36.3505
2017-04-06,-30.0253
2017-04-07,-34.9972
2017-04-10,-31.0054
2017-04-11,-36.3217
2017-04-12,-50.2488
2017-04-13,-59.4113
2017-04-17,-40.6707
2017-04-18,-53.0843
2017-04-19,-62.2937
2017-04-20,-65.5951
2017-04-21,-88.1842
2017-04-24,-65.5951
2017-04-25,-59.6872
2017-04-26,-28.2363
2017-04-27,-35.2415
2017-04-28,-56.1717
2017-05-01,-62.6118
2017-05-02,-60.1073
2017-05-03,-50.6261
2017-05-04,-37.3882
2017-05-05,-47.2272
2017-05-08,-56.5295
2017-05-09,-72.8086
2017-05-10,-42.7549
2017-05-11,-56.8873
2017-05-12,-65.2952
2017-05-15,-54.025
2017-05-16,-60.2862
2017-05-17,-46.5116
2017-05-18,-32.737
2017-05-19,-34.1682
2017-05-22,-11.2701
2017-05-23,-3.3582
2017-05-24,-3.0303
2017-05-25,-1.4785
2017-05-26,-8.4677
2017-05-30,-13.172
2017-05-31,-0.894
2017-06-01,-0.0
2017-06-02,-1.4213
2017-06-05,-7.9426
2017-06-06,-16.2679
2017-06-07,-15.2153
2017-06-08,-8.8038
2017-06-09,-0.8905
2017-06-12,-8.7266
2017-06-13,-8.2814
2017-06-14,-1.2281
2017-06-15,-0.9926
2017-06-16,-2.9553
2017-06-19,-9.8214
2017-06-20,-11.2825
2017-06-21,-13.7987
2017-06-22,-22.4838
2017-06-23,-28.1656
2017-06-26,-23.7013
2017-06-27,-28.7338
2017-06-28,-21.8344
2017-06-29,-27.1916
2017-06-30,-23.8636
2017-07-03,-15.9903
2017-07-05,-19.0747
2017-07-06,-23.9004
2017-07-07,-14.9378
2017-07-10,-25.2282
2017-07-11,-32.1162
2017-07-12,-32.1992
2017-07-13,-29.7089
2017-07-14,-29.2093
2017-07-17,-26.9641
2017-07-18,-27.2491
2017-07-19,-20.3682
2017-07-20,-21.1443
2017-07-21,-18.6178
2017-07-24,-20.8455
2017-07-25,-14.7399
2017-07-26,-68.3969
2017-07-27,-94.2408
2017-07-28,-52.8796
2017-07-31,-33.5079
2017-08-01,-6.291
2017-08-02,-17.8244
2017-08-03,-5.3735
2017-08-04,-6.291
2017-08-07,-12.713
2017-08-08,-22.8047
2017-08-09,-12.9751
2017-08-10,-25.557
2017-08-11,-50.3277
2017-08-14,-37.7457
2017-08-15,-30.2752
2017-08-16,-29.6199
2017-08-17,-56.7497
2017-08-18,-63.4338
2017-08-21,-64.8755
2017-08-22,-65.1376
2017-08-23,-79.1612
2017-08-24,-86.5841
2017-08-25,-68.6275
2017-08-28,-87.7193
2017-08-29,-86.5841
2017-08-30,-94.1176
2017-08-31,-90.9651
2017-09-01,-98.1946
2017-09-05,-97.7438
2017-09-06,-89.7857
2017-09-07,-93.5601
2017-09-08,-57.2904
2017-09-11,-26.7315
2017-09-12,-19.8663
2017-09-13,-34.8117
2017-09-14,-45.5043
2017-09-15,-41.13
2017-09-18,-40.7655
2017-09-19,-41.373
2017-09-20,-38.8821
2017-09-21,-44.5322
2017-09-22,-46.7193
2017-09-25,-42.9526
2017-09-26,-52.6731
2017-09-27,-50.8505
2017-09-28,-49.1495
2017-09-29,-46.9623
2017-10-02,-27.7399
2017-10-03,-30.6122
2017-10-04,-29.5747
2017-10-05,-21.8277
2017-10-06,-18.4524
2017-10-09,-19.1138
2017-10-10,-10.9788
2017-10-11,-10.3836
2017-10-12,-10.2672
2017-10-13,-2.2772
2017-10-16,-2.4246
2017-10-17,-3.8439
2017-10-18,-0.4032
2017-10-19,-0.346
2017-10-20,-6.0084
2017-10-23,-0.4658
2017-10-24,-7.2137
2017-10-25,-8.1154
2017-10-26,-5.6357
2017-10-27,-14.6528
2017-10-30,-14.0216
2017-10-31,-23.3544
2017-11-01,-21.1452
2017-11-02,-30.6922
2017-11-03,-51.0905
2017-11-06,-44.9438
2017-11-07,-40.9782
2017-11-08,-38.9954
2017-11-09,-28.8169
2017-11-10,-30.7336
2017-11-13,-30.7997
2017-11-14,-35.0958
2017-11-15,-31.9894
2017-11-16,-47.191
2017-11-17,-48.7112
2017-11-20,-46.2657
2017-11-21,-46.7764
2017-11-22,-53.155
2017-11-24,-49.234
2017-11-27,-49.4679
2017-11-28,-36.5662
2017-11-29,-28.6934
2017-11-30,-33.3048
2017-12-01,-39.6364
2017-12-04,-47.0909
2017-12-05,-56.3408
2017-12-06,-51.0956
2017-12-07,-65.3386
2017-12-08,-59.2629
2017-12-11,-65.9794
2017-12-12,-63.0011
2017-12-13,-86.5979
2017-12-14,-91.7363
2017-12-15,-67.5952
2017-12-18,-75.5803
2017-12-19,-77.8087
2017-12-20,-92.7165
2017-12-21,-97.7309
2017-12-22,-91.009
2017-12-26,-89.9101
2017-12-27,-79.6074
2017-12-28,-79.7165
2017-12-29,-80.0436
