date,WILLR,WILLR,WILLR,WILLR
2018-03-19,-48.1285,-48.1285,-48.1285,-48.1285
2018-03-20,-45.4449,-45.4449,-45.4449,-45.4449
2018-03-21,-45.1624,-45.1624,-45.1624,-45.1624
2018-03-22,-70.5862,-70.5862,-70.5862,-70.5862
2018-03-23,-88.8418,-88.8418,-88.8418,-88.8418
2018-03-26,-64.548,-64.548,-64.548,-64.548
2018-03-27,-75.7092,-75.7092,-75.7092,-75.7092
2018-03-28,-73.8652,-73.8652,-73.8652,-73.8652
2018-03-29,-63.9007,-63.9007,-63.9007,-63.9007
2018-04-02,-79.1056,-79.1056,-79.1056,-79.1056
2018-04-03,-64.0067,-64.0067,-64.0067,-64.0067
2018-04-04,-55.0707,-55.0707,-55.0707,-55.0707
2018-04-05,-51.995,-51.995,-51.995,-51.995
2018-04-06,-74.2727,-74.2727,-74.2727,-74.2727
2018-04-09,-74.9377,-74.9377,-74.9377,-74.9377
2018-04-10,-72.4058,-72.4058,-72.4058,-72.4058
2018-04-11,-84.4114,-84.4114,-84.4114,-84.4114
2018-04-12,-70.8702,-70.8702,-70.8702,-70.8702
2018-04-13,-76.1284,-76.1284,-76.1284,-76.1284
2018-04-16,-70.4514,-70.4514,-70.4514,-70.4514
2018-04-17,-65.5654,-65.5654,-65.5654,-65.5654
2018-04-18,-64.4486,-64.4486,-64.4486,-64.4486
2018-04-19,-60.4002,-60.4002,-60.4002,-60.4002
2018-04-20,-61.5635,-61.5635,-61.5635,-61.5635
2018-04-23,-64.8674,-64.8674,-64.8674,-64.8674
2018-04-24,-77.0591,-77.0591,-77.0591,-77.0591
2018-04-25,-77.0591,-77.0591,-77.0591,-77.0591
2018-04-26,-75.9888,-75.9888,-75.9888,-75.9888
2018-04-27,-75.0582,-75.0582,-75.0582,-75.0582
2018-04-30,-91.3448,-91.3448,-91.3448,-91.3448
2018-05-01,-84.9232,-84.9232,-84.9232,-84.9232
2018-05-02,-93.2992,-93.2992,-93.2992,-93.2992
2018-05-03,-92.3175,-92.3175,-92.3175,-92.3175
2018-05-04,-75.2122,-75.2122,-75.2122,-75.2122
2018-05-07,-69.1851,-69.1851,-69.1851,-69.1851
2018-05-08,-72.2892,-72.2892,-72.2892,-72.2892
2018-05-09,-51.1165,-51.1165,-51.1165,-51.1165
2018-05-10,-41.5984,-41.5984,-41.5984,-41.5984
2018-05-11,-50.4434,-50.4434,-50.4434,-50.4434
2018-05-14,-46.308,-46.308,-46.308,-46.308
2018-05-15,-56.7258,-56.7258,-56.7258,-56.7258
2018-05-16,-54.0355,-54.0355,-54.0355,-54.0355
2018-05-17,-42.5691,-42.5691,-42.5691,-42.5691
2018-05-18,-51.7348,-51.7348,-51.7348,-51.7348
2018-05-21,-37.4711,-37.4711,-37.4711,-37.4711
2018-05-22,-35.7749,-35.7749,-35.7749,-35.7749
2018-05-23,-52.5829,-52.5829,-52.5829,-52.5829
2018-05-24,-61.2182,-61.2182,-61.2182,-61.2182
2018-05-25,-66.4611,-66.4611,-66.4611,-66.4611
2018-05-29,-91.1661,-91.1661,-91.1661,-91.1661
2018-05-30,-61.2721,-61.2721,-61.2721,-61.2721
2018-05-31,-79.4346,-79.4346,-79.4346,-79.4346
2018-06-01,-73.8216,-73.8216,-73.8216,-73.8216
2018-06-04,-80.5656,-80.5656,-80.5656,-80.5656
2018-06-05,-84.409,-84.409,-84.409,-84.409
2018-06-06,-61.0587,-61.0587,-61.0587,-61.0587
2018-06-07,-49.6012,-49.6012,-49.6012,-49.6012
2018-06-08,-46.4104,-46.4104,-46.4104,-46.4104
2018-06-11,-51.3416,-51.3416,-51.3416,-51.3416
2018-06-12,-51.7766,-51.7766,-51.7766,-51.7766
2018-06-13,-56.9978,-56.9978,-56.9978,-56.9978
2018-06-14,-71.8637,-71.8637,-71.8637,-71.8637
2018-06-15,-77.2299,-77.2299,-77.2299,-77.2299
2018-06-18,-81.9434,-81.9434,-81.9434,-81.9434
2018-06-19,-87.4547,-87.4547,-87.4547,-87.4547
2018-06-20,-93.6186,-93.6186,-93.6186,-93.6186
2018-06-21,-93.8366,-93.8366,-93.8366,-93.8366
2018-06-22,-93.4903,-93.4903,-93.4903,-93.4903
2018-06-25,-91.0041,-91.0041,-91.0041,-91.0041
2018-06-26,-92.6872,-92.6872,-92.6872,-92.6872
2018-06-27,-99.071,-99.071,-99.071,-99.071
2018-06-28,-86.7296,-86.7296,-86.7296,-86.7296
2018-06-29,-89.2205,-89.2205,-89.2205,-89.2205
2018-07-02,-82.5403,-82.5403,-82.5403,-82.5403
2018-07-03,-92.7871,-92.7871,-92.7871,-92.7871
2018-07-05,-84.4085,-84.4085,-84.4085,-84.4085
2018-07-06,-84.0688,-84.0688,-84.0688,-84.0688
2018-07-09,-72.2935,-72.2935,-72.2935,-72.2935
2018-07-10,-67.5926,-67.5926,-67.5926,-67.5926
2018-07-11,-63.5923,-63.5923,-63.5923,-63.5923
2018-07-12,-63.1359,-63.1359,-63.1359,-63.1359
2018-07-13,-56.0658,-56.0658,-56.0658,-56.0658
2018-07-16,-48.7129,-48.7129,-48.7129,-48.7129
2018-07-17,-59.9543,-59.9543,-59.9543,-59.9543
2018-07-18,-5.7643,-5.7643,-5.7643,-5.7643
2018-07-19,-23.4777,-23.4777,-23.4777,-23.4777
2018-07-20,-27.7409,-27.7409,-27.7409,-27.7409
2018-07-23,-21.3161,-21.3161,-21.3161,-21.3161
2018-07-24,-17.6533,-17.6533,-17.6533,-17.6533
2018-07-25,-22.7572,-22.7572,-22.7572,-22.7572
2018-07-26,-23.6578,-23.6578,-23.6578,-23.6578
2018-07-27,-20.7156,-20.7156,-20.7156,-20.7156
2018-07-30,-13.8705,-13.8705,-13.8705,-13.8705
2018-07-31,-21.196,-21.196,-21.196,-21.196
2018-08-01,-21.3161,-21.3161,-21.3161,-21.3161
2018-08-02,-20.0551,-20.0551,-20.0551,-20.0551
2018-08-03,-6.9653,-6.9653,-6.9653,-6.9653
2018-08-06,-8.7741,-8.7741,-8.7741,-8.7741
2018-08-07,-4.8424,-4.8424,-4.8424,-4.8424
2018-08-08,-3.9692,-3.9692,-3.9692,-3.9692
2018-08-09,-3.3341,-3.3341,-3.3341,-3.3341
2018-08-10,-13.138,-13.138,-13.138,-13.138
2018-08-13,-18.933,-18.933,-18.933,-18.933
2018-08-14,-16.3133,-16.3133,-16.3133,-16.3133
2018-08-15,-21.5924,-21.5924,-21.5924,-21.5924
2018-08-16,-9.4467,-9.4467,-9.4467,-9.4467
2018-08-17,-7.1445,-7.1445,-7.1445,-7.1445
2018-08-20,-5.8744,-5.8744,-5.8744,-5.8744
2018-08-21,-5.7553,-5.7553,-5.7553,-5.7553
2018-08-22,-10.3596,-10.3596,-10.3596,-10.3596
2018-08-23,-10.8959,-10.8959,-10.8959,-10.8959
2018-08-24,-8.0925,-8.0925,-8.0925,-8.0925
2018-08-27,-0.9588,-0.9588,-0.9588,-0.9588
2018-08-28,-1.6876,-1.6876,-1.6876,-1.6876
2018-08-29,-0.1993,-0.1993,-0.1993,-0.1993
2018-08-30,-6.3306,-6.3306,-6.3306,-6.3306
2018-08-31,-11.0638,-11.0638,-11.0638,-11.0638
2018-09-04,-5.58,-5.58,-5.58,-5.58
2018-09-05,-0.8368,-0.8368,-0.8368,-0.8368
2018-09-06,-2.1233,-2.1233,-2.1233,-2.1233
2018-09-07,-1.6969,-1.6969,-1.6969,-1.6969
2018-09-10,-4.4615,-4.4615,-4.4615,-4.4615
2018-09-11,-4.5,-4.5,-4.5,-4.5
2018-09-12,-8.0306,-8.0306,-8.0306,-8.0306
2018-09-13,-6.876,-6.876,-6.876,-6.876
2018-09-14,-0.6893,-0.6893,-0.6893,-0.6893
2018-09-17,-4.0134,-4.0134,-4.0134,-4.0134
2018-09-18,-0.9204,-0.9204,-0.9204,-0.9204
2018-09-19,-1.5071,-1.5071,-1.5071,-1.5071
2018-09-20,-5.0324,-5.0324,-5.0324,-5.0324
2018-09-21,-9.4548,-9.4548,-9.4548,-9.4548
2018-09-24,-18.5665,-18.5665,-18.5665,-18.5665
2018-09-25,-18.8715,-18.8715,-18.8715,-18.8715
2018-09-26,-26.2676,-26.2676,-26.2676,-26.2676
2018-09-27,-24.0183,-24.0183,-24.0183,-24.0183
2018-09-28,-35.7315,-35.7315,-35.7315,-35.7315
2018-10-01,-42.3057,-42.3057,-42.3057,-42.3057
2018-10-02,-39.6809,-39.6809,-39.6809,-39.6809
2018-10-03,-33.9681,-33.9681,-33.9681,-33.9681
2018-10-04,-20.7411,-20.7411,-20.7411,-20.7411
2018-10-05,-18.2192,-18.2192,-18.2192,-18.2192
2018-10-08,-4.8379,-4.8379,-4.8379,-4.8379
2018-10-09,-0.8837,-0.8837,-0.8837,-0.8837
2018-10-10,-53.5122,-53.5122,-53.5122,-53.5122
2018-10-11,-90.8129,-90.8129,-90.8129,-90.8129
2018-10-12,-83.0688,-83.0688,-83.0688,-83.0688
2018-10-15,-91.5825,-91.5825,-91.5825,-91.5825
2018-10-16,-68.4945,-68.4945,-68.4945,-68.4945
2018-10-17,-65.1756,-65.1756,-65.1756,-65.1756
2018-10-18,-73.9298,-73.9298,-73.9298,-73.9298
2018-10-19,-68.4945,-68.4945,-68.4945,-68.4945
2018-10-22,-86.0029,-86.0029,-86.0029,-86.0029
2018-10-23,-90.4461,-90.4461,-90.4461,-90.4461
2018-10-24,-99.0204,-99.0204,-99.0204,-99.0204
2018-10-25,-90.1633,-90.1633,-90.1633,-90.1633
2018-10-26,-95.519,-95.519,-95.519,-95.519
2018-10-29,-89.7311,-89.7311,-89.7311,-89.7311
2018-10-30,-77.3712,-77.3712,-77.3712,-77.3712
2018-10-31,-70.1643,-70.1643,-70.1643,-70.1643
2018-11-01,-67.9985,-67.9985,-67.9985,-67.9985
2018-11-02,-65.3473,-65.3473,-65.3473,-65.3473
2018-11-05,-29.2382,-29.2382,-29.2382,-29.2382
2018-11-06,-20.7618,-20.7618,-20.7618,-20.7618
2018-11-07,-10.5676,-10.5676,-10.5676,-10.5676
2018-11-08,-6.1613,-6.1613,-6.1613,-6.1613
2018-11-09,-16.5795,-16.5795,-16.5795,-16.5795
2018-11-12,-32.3002,-32.3002,-32.3002,-32.3002
2018-11-13,-22.9649,-22.9649,-22.9649,-22.9649
2018-11-14,-30.0224,-30.0224,-30.0224,-30.0224
2018-11-15,-24.9813,-24.9813,-24.9813,-24.9813
2018-11-16,-21.1352,-21.1352,-21.1352,-21.1352
2018-11-19,-22.8902,-22.8902,-22.8902,-22.8902
2018-11-20,-49.888,-49.888,-49.888,-49.888
2018-11-21,-49.3279,-49.3279,-49.3279,-49.3279
2018-11-23,-63.4802,-63.4802,-63.4802,-63.4802
2018-11-26,-50.1867,-50.1867,-50.1867,-50.1867
2018-11-27,-43.0919,-43.0919,-43.0919,-43.0919
2018-11-28,-24.5332,-24.5332,-24.5332,-24.5332
2018-11-29,-23.7864,-23.7864,-23.7864,-23.7864
2018-11-30,-21.77,-21.77,-21.77,-21.77
2018-12-03,-12.1733,-12.1733,-12.1733,-12.1733
2018-12-04,-52.0911,-52.0911,-52.0911,-52.0911
2018-12-06,-60.1568,-60.1568,-60.1568,-60.1568
2018-12-07,-71.1363,-71.1363,-71.1363,-71.1363
2018-12-10,-77.2969,-77.2969,-77.2969,-77.2969
2018-12-11,-81.0237,-81.0237,-81.0237,-81.0237
2018-12-12,-80.2632,-80.2632,-80.2632,-80.2632
2018-12-13,-80.4913,-80.4913,-80.4913,-80.4913
2018-12-14,-89.6943,-89.6943,-89.6943,-89.6943
2018-12-17,-96.904,-96.904,-96.904,-96.904
2018-12-18,-92.8635,-92.8635,-92.8635,-92.8635
2018-12-19,-93.9186,-93.9186,-93.9186,-93.9186
2018-12-20,-92.3944,-92.3944,-92.3944,-92.3944
2018-12-21,-96.9516,-96.9516,-96.9516,-96.9516
2018-12-24,-98.218,-98.218,-98.218,-98.218
2018-12-26,-69.4025,-69.4025,-69.4025,-69.4025
2018-12-27,-62.5999,-62.5999,-62.5999,-62.5999
2018-12-28,-57.3712,-57.3712,-57.3712,-57.3712
2018-12-31,-51.7691,-51.7691,-51.7691,-51.7691
2019-01-02,-55.4505,-55.4505,-55.4505,-55.4505
2019-01-03,-85.1685,-85.1685,-85.1685,-85.1685
2019-01-04,-75.7249,-75.7249,-75.7249,-75.7249
2019-01-07,-71.1631,-71.1631,-71.1631,-71.1631
2019-01-08,-72.7637,-72.7637,-72.7637,-72.7637
2019-01-09,-72.6037,-72.6037,-72.6037,-72.6037
2019-01-10,-72.0435,-72.0435,-72.0435,-72.0435
2019-01-11,-72.8171,-72.8171,-72.8171,-72.8171
2019-01-14,-74.1776,-74.1776,-74.1776,-74.1776
2019-01-15,-71.0831,-71.0831,-71.0831,-71.0831
2019-01-16,-67.1616,-67.1616,-67.1616,-67.1616
2019-01-17,-66.1746,-66.1746,-66.1746,-66.1746
2019-01-18,-50.9688,-50.9688,-50.9688,-50.9688
2019-01-22,-60.9993,-60.9993,-60.9993,-60.9993
2019-01-23,-59.8522,-59.8522,-59.8522,-59.8522
2019-01-24,-60.199,-60.199,-60.199,-60.199
2019-01-25,-55.5839,-55.5839,-55.5839,-55.5839
2019-01-28,-60.3857,-60.3857,-60.3857,-60.3857
2019-01-29,-57.4512,-57.4512,-57.4512,-57.4512
2019-01-30,-47.0206,-47.0206,-47.0206,-47.0206
2019-01-31,-48.141,-48.141,-48.141,-48.141
2019-02-01,-32.446,-32.446,-32.446,-32.446
2019-02-04,-9.4073,-9.4073,-9.4073,-9.4073
2019-02-05,-12.2358,-12.2358,-12.2358,-12.2358
2019-02-06,-14.5495,-14.5495,-14.5495,-14.5495
2019-02-07,-32.9189,-32.9189,-32.9189,-32.9189
2019-02-08,-36.3953,-36.3953,-36.3953,-36.3953
2019-02-11,-27.2536,-27.2536,-27.2536,-27.2536
2019-02-12,-13.9487,-13.9487,-13.9487,-13.9487
2019-02-13,-15.4508,-15.4508,-15.4508,-15.4508
2019-02-14,-28.4124,-28.4124,-28.4124,-28.4124
2019-02-15,-17.6397,-17.6397,-17.6397,-17.6397
2019-02-19,-15.923,-15.923,-15.923,-15.923
2019-02-20,-13.9058,-13.9058,-13.9058,-13.9058
2019-02-21,-17.468,-17.468,-17.468,-17.468
2019-02-22,-32.1463,-32.1463,-32.1463,-32.1463
2019-02-25,-38.6166,-38.6166,-38.6166,-38.6166
2019-02-26,-40.8497,-40.8497,-40.8497,-40.8497
2019-02-27,-38.7255,-38.7255,-38.7255,-38.7255
2019-02-28,-44.1176,-44.1176,-44.1176,-44.1176
2019-03-01,-34.1503,-34.1503,-34.1503,-34.1503
2019-03-04,-48.9046,-48.9046,-48.9046,-48.9046
2019-03-05,-53.079,-53.079,-53.079,-53.079
2019-03-06,-58.4337,-58.4337,-58.4337,-58.4337
2019-03-07,-67.6037,-67.6037,-67.6037,-67.6037
2019-03-08,-71.6198,-71.6198,-71.6198,-71.6198
2019-03-11,-48.929,-48.929,-48.929,-48.929
2019-03-12,-46.1847,-46.1847,-46.1847,-46.1847
2019-03-13,-37.6083,-37.6083,-37.6083,-37.6083
2019-03-14,-46.5224,-46.5224,-46.5224,-46.5224
2019-03-15,-39.3354,-39.3354,-39.3354,-39.3354
2019-03-18,-21.9887,-21.9887,-21.9887,-21.9887
2019-03-19,-34.3573,-34.3573,-34.3573,-34.3573
2019-03-20,-49.5554,-49.5554,-49.5554,-49.5554
2019-03-21,-40.1778,-40.1778,-40.1778,-40.1778
2019-03-22,-71.5441,-71.5441,-71.5441,-71.5441
2019-03-25,-80.5174,-80.5174,-80.5174,-80.5174
2019-03-26,-70.9782,-70.9782,-70.9782,-70.9782
2019-03-27,-82.3767,-82.3767,-82.3767,-82.3767
2019-03-28,-70.6548,-70.6548,-70.6548,-70.6548
2019-03-29,-68.7955,-68.7955,-68.7955,-68.7955
