date,WILLR
2010-06-22,-60.1161
2010-06-23,-58.209
2010-06-24,-67.4129
2010-06-25,-54.063
2010-06-28,-58.7065
2010-06-29,-75.4561
2010-06-30,-78.6899
2010-07-01,-80.5141
2010-07-02,-81.0116
2010-07-06,-82.7529
2010-07-07,-66.6667
2010-07-08,-58.6235
2010-07-09,-54.8093
2010-07-12,-52.7363
2010-07-13,-41.6252
2010-07-14,-45.5224
2010-07-15,-47.7612
2010-07-16,-64.7595
2010-07-19,-63.1012
2010-07-20,-54.7706
2010-07-21,-63.1193
2010-07-22,-44.4037
2010-07-23,-29.7248
2010-07-26,-23.8532
2010-07-27,-27.5391
2010-07-28,-22.9576
2010-07-29,-17.9912
2010-07-30,-12.1637
2010-08-02,-8.0702
2010-08-03,-12.6316
2010-08-04,-18.3626
2010-08-05,-28.7719
2010-08-06,-25.4971
2010-08-09,-22.5731
2010-08-10,-18.5965
2010-08-11,-31.8129
2010-08-12,-41.2865
2010-08-13,-46.1988
2010-08-16,-48.4211
2010-08-17,-46.0819
2010-08-18,-46.6667
2010-08-19,-55.2047
2010-08-20,-57.5439
2010-08-23,-64.0936
2010-08-24,-71.462
2010-08-25,-68.7719
2010-08-26,-69.5906
2010-08-27,-55.7895
2010-08-30,-67.7193
2010-08-31,-67.9532
2010-09-01,-59.7925
2010-09-02,-66.1157
2010-09-03,-53.4435
2010-09-07,-76.9972
2010-09-08,-77.2727
2010-09-09,-68.7328
2010-09-10,-75.6198
2010-09-13,-61.4325
2010-09-14,-73.0028
2010-09-15,-66.5289
2010-09-16,-65.0138
2010-09-17,-59.3664
2010-09-20,-35.2617
2010-09-21,-39.9449
2010-09-22,-39.8072
2010-09-23,-45.73
2010-09-24,-35.124
2010-09-27,-32.2767
2010-09-28,-28.6744
2010-09-29,-40.0901
2010-09-30,-55.8104
2010-10-01,-59.633
2010-10-04,-94.7143
2010-10-05,-88.6228
2010-10-06,-91.7365
2010-10-07,-94.1317
2010-10-08,-92.0958
2010-10-11,-92.6946
2010-10-12,-85.509
2010-10-13,-76.8862
2010-10-14,-74.7305
2010-10-15,-78.9222
2010-10-18,-73.4132
2010-10-19,-76.3174
2010-10-20,-69.5044
2010-10-21,-62.6429
2010-10-22,-78.399
2010-10-25,-74.9682
2010-10-26,-64.0493
2010-10-27,-56.5217
2010-10-28,-43.5414
2010-10-29,-40.0581
2010-11-01,-38.6067
2010-11-02,-26.5602
2010-11-03,-28.1818
2010-11-04,-3.0303
2010-11-05,-2.8818
2010-11-08,-5.3314
2010-11-09,-13.1124
2010-11-10,-10.2305
2010-11-11,-13.2565
2010-11-12,-22.6225
2010-11-15,-22.6225
2010-11-16,-33.7176
2010-11-17,-41.2104
2010-11-18,-29.1066
2010-11-19,-21.902
2010-11-22,-29.5389
2010-11-23,-33.4294
2010-11-24,-18.2997
2010-11-26,-28.8184
2010-11-29,-13.5447
2010-11-30,-15.1297
2010-12-01,-2.5175
2010-12-02,-1.1628
2010-12-03,-2.4548
2010-12-06,-0.9044
2010-12-07,-10.349
2010-12-08,-0.2404
2010-12-09,-1.0502
2010-12-10,-0.9978
2010-12-13,-4.3386
2010-12-14,-6.1376
2010-12-15,-6.9841
2010-12-16,-23.3862
2010-12-17,-29.3122
2010-12-20,-45.291
2010-12-21,-37.5661
2010-12-22,-42.0106
2010-12-23,-42.4339
2010-12-27,-39.4709
2010-12-28,-42.2222
2010-12-29,-41.4815
2010-12-30,-46.4635
2010-12-31,-42.0022
2011-01-03,-36.7791
2011-01-04,-31.8694
2011-01-05,-19.5946
2011-01-06,-25.4975
2011-01-07,-30.137
2011-01-10,-28.8917
2011-01-11,-21.6687
2011-01-12,-22.5316
2011-01-13,-21.7722
2011-01-14,-6.7089
2011-01-18,-5.1899
2011-01-19,-19.4937
2011-01-20,-19.7644
2011-01-21,-10.8939
2011-01-24,-16.723
2011-01-25,-33.7308
2011-01-26,-41.953
2011-01-27,-40.5063
2011-01-28,-52.8029
2011-01-31,-61.4828
2011-02-01,-57.5045
2011-02-02,-55.3345
2011-02-03,-58.7703
2011-02-04,-53.5262
2011-02-07,-35.443
2011-02-08,-16.2749
2011-02-09,-19.1682
2011-02-10,-3.7975
2011-02-11,-0.722
2011-02-14,-7.2183
2011-02-15,-13.0282
2011-02-16,-1.2324
2011-02-17,-20.2465
2011-02-18,-24.6479
2011-02-22,-46.4789
2011-02-23,-61.4437
2011-02-24,-59.331
2011-02-25,-59.8592
2011-02-28,-59.1549
2011-03-01,-66.5493
2011-03-02,-68.838
2011-03-03,-46.3028
2011-03-04,-56.5141
2011-03-07,-56.6901
2011-03-08,-29.7535
2011-03-09,-33.0986
2011-03-10,-51.2324
2011-03-11,-46.6549
2011-03-14,-53.169
2011-03-15,-57.9225
2011-03-16,-80.4577
2011-03-17,-74.0663
2011-03-18,-58.2401
2011-03-21,-55.0749
2011-03-22,-46.0013
2011-03-23,-40.3039
2011-03-24,-28.276
2011-03-25,-28.276
2011-03-28,-25.5328
2011-03-29,-27.0099
2011-03-30,-21.5235
2011-03-31,-36.5056
2011-04-01,-33.1294
2011-04-04,-31.8633
2011-04-05,-31.8633
2011-04-06,-13.716
2011-04-07,-16.2482
2011-04-08,-13.716
2011-04-11,-11.9773
2011-04-12,-19.5419
2011-04-13,-17.8609
2011-04-14,-22.4837
2011-04-15,-14.709
2011-04-18,-18.7014
2011-04-19,-6.514
2011-04-20,-9.0754
2011-04-21,-6.9957
2011-04-25,-8.4762
2011-04-26,-7.5344
2011-04-27,-1.8086
2011-04-28,-0.7838
2011-04-29,-1.0059
2011-05-02,-2.1
2011-05-03,-2.4054
2011-05-04,-4.9373
2011-05-05,-7.2161
2011-05-06,-3.2613
2011-05-09,-3.3821
2011-05-10,-3.6236
2011-05-11,-7.7304
2011-05-12,-11.2332
2011-05-13,-11.8372
2011-05-16,-6.4085
2011-05-17,-0.4646
2011-05-18,-0.449
2011-05-19,-1.1295
2011-05-20,-7.9763
2011-05-23,-8.6921
2011-05-24,-14.4187
2011-05-25,-15.9526
2011-05-26,-13.1915
2011-05-27,-8.5898
2011-05-31,-3.7836
2011-06-01,-21.0655
2011-06-02,-19.2249
2011-06-03,-27.5079
2011-06-06,-32.6209
2011-06-07,-31.4961
2011-06-08,-39.5746
2011-06-09,-37.2226
2011-06-10,-46.4325
2011-06-13,-45.0483
2011-06-14,-48.5388
2011-06-15,-59.8978
2011-06-16,-47.4035
2011-06-17,-47.8621
2011-06-20,-44.9782
2011-06-21,-35.2256
2011-06-22,-30.8588
2011-06-23,-40.1747
2011-06-24,-52.8384
2011-06-27,-35.3712
2011-06-28,-31.2955
2011-06-29,-15.2838
2011-06-30,-4.0299
2011-07-01,-2.213
2011-07-05,-4.0761
2011-07-06,-1.3175
2011-07-07,-2.4619
2011-07-08,-8.558
2011-07-11,-17.9367
2011-07-12,-16.4127
2011-07-13,-21.6882
2011-07-14,-29.5844
2011-07-15,-24.3276
2011-07-18,-30.1956
2011-07-19,-28.3073
2011-07-20,-24.3243
2011-07-21,-17.7326
2011-07-22,-22.6744
2011-07-25,-28.9244
2011-07-26,-32.4128
2011-07-27,-48.2558
2011-07-28,-47.2384
2011-07-29,-54.6512
2011-08-01,-54.9419
2011-08-02,-76.7442
2011-08-03,-71.8023
2011-08-04,-98.7234
2011-08-05,-89.7942
2011-08-08,-97.6407
2011-08-09,-65.4206
2011-08-10,-93.4579
2011-08-11,-74.1716
2011-08-12,-75.7009
2011-08-15,-67.7995
2011-08-16,-75.7009
2011-08-17,-67.4596
2011-08-18,-80.8836
2011-08-19,-79.2693
2011-08-22,-78.1648
2011-08-23,-62.7018
2011-08-24,-48.5981
2011-08-25,-48.5132
2011-08-26,-45.1997
2011-08-29,-44.6049
2011-08-30,-43.6703
2011-08-31,-34.7494
2011-09-01,-36.5336
2011-09-02,-44.9448
2011-09-06,-48.7681
2011-09-07,-32.4554
2011-09-08,-36.2787
2011-09-09,-55.3951
2011-09-12,-53.8658
2011-09-13,-50.1274
2011-09-14,-40.8666
2011-09-15,-37.723
2011-09-16,-31.2659
2011-09-19,-43.5004
2011-09-20,-38.4877
2011-09-21,-47.3237
2011-09-22,-60.9176
2011-09-23,-62.4469
2011-09-26,-53.0161
2011-09-27,-57.0943
2011-09-28,-62.277
2011-09-29,-60.1529
2011-09-30,-74.669
2011-10-03,-87.2021
2011-10-04,-82.3383
2011-10-05,-82.3873
2011-10-06,-73.8731
2011-10-07,-82.2204
2011-10-10,-65.3589
2011-10-11,-62.7713
2011-10-12,-52.1703
2011-10-13,-58.0134
2011-10-14,-59.0793
2011-10-17,-65.2727
2011-10-18,-49.1974
2011-10-19,-51.6032
2011-10-20,-51.002
2011-10-21,-23.0934
2011-10-24,-7.4114
2011-10-25,-12.026
2011-10-26,-4.0881
2011-10-27,-4.8869
2011-10-28,-2.2624
2011-10-31,-15.6561
2011-11-01,-30.4072
2011-11-02,-18.371
2011-11-03,-6.0633
2011-11-04,-10.5882
2011-11-07,-9.9548
2011-11-08,-9.1403
2011-11-09,-28.4163
2011-11-10,-29.5023
2011-11-11,-17.9186
2011-11-14,-26.2443
2011-11-15,-21.7195
2011-11-16,-38.2805
2011-11-17,-51.1312
2011-11-18,-49.5023
2011-11-21,-56.9231
2011-11-22,-57.4661
2011-11-23,-65.6109
2011-11-25,-66.5158
2011-11-28,-57.3756
2011-11-29,-61.5385
2011-11-30,-39.0045
2011-12-01,-41.267
2011-12-02,-37.2851
2011-12-05,-32.3077
2011-12-06,-34.2986
2011-12-07,-28.8688
2011-12-08,-41.086
2011-12-09,-32.1267
2011-12-12,-40.362
2011-12-13,-44.8869
2011-12-14,-47.6923
2011-12-15,-53.6652
2011-12-16,-49.5023
2011-12-19,-57.1041
2011-12-20,-40.0905
2011-12-21,-43.9819
2011-12-22,-42.7149
2011-12-23,-39.819
2011-12-27,-42.4434
2011-12-28,-48.6878
2011-12-29,-49.4877
2011-12-30,-53.4572
2012-01-03,-43.6123
2012-01-04,-52.0253
2012-01-05,-46.3446
2012-01-06,-53.2637
2012-01-09,-51.6971
2012-01-10,-48.0418
2012-01-11,-44.3864
2012-01-12,-35.248
2012-01-13,-33.812
2012-01-17,-27.8068
2012-01-18,-23.3987
2012-01-19,-18.3007
2012-01-20,-30.1961
2012-01-23,-38.0392
2012-01-24,-40.7843
2012-01-25,-27.1638
2012-01-26,-28.0654
2012-01-27,-27.6685
2012-01-30,-37.9213
2012-01-31,-23.5955
2012-02-01,-14.2029
2012-02-02,-6.3768
2012-02-03,-2.5806
2012-02-06,-8.2581
2012-02-07,-6.0683
2012-02-08,-12.263
2012-02-09,-3.7927
2012-02-10,-10.1138
2012-02-13,-6.8268
2012-02-14,-8.2174
2012-02-15,-13.78
2012-02-16,-1.9208
2012-02-17,-5.2265
2012-02-21,-5.3426
2012-02-22,-6.0395
2012-02-23,-8.1841
2012-02-24,-1.0726
2012-02-27,-3.1542
2012-02-28,-8.0607
2012-02-29,-18.2243
2012-03-01,-10.2804
2012-03-02,-17.0561
2012-03-05,-17.2897
2012-03-06,-31.6589
2012-03-07,-25.4673
2012-03-08,-17.5234
2012-03-09,-14.6028
2012-03-12,-19.6262
2012-03-13,-2.3364
2012-03-14,-1.2512
2012-03-15,-0.368
2012-03-16,-7.7209
2012-03-19,-2.1576
2012-03-20,-5.5347
2012-03-21,-4.2214
2012-03-22,-2.4276
2012-03-23,-2.8011
2012-03-26,-0.7653
2012-03-27,-7.9867
2012-03-28,-1.6863
2012-03-29,-11.5514
2012-03-30,-12.1107
2012-04-02,-11.1508
2012-04-03,-7.8097
2012-04-04,-17.0886
2012-04-05,-10.4882
2012-04-09,-20.1149
2012-04-10,-29.5019
2012-04-11,-22.1689
2012-04-12,-11.7083
2012-04-13,-19.0019
2012-04-16,-13.7236
2012-04-17,-10.4247
2012-04-18,-11.7761
2012-04-19,-16.3127
2012-04-20,-17.471
2012-04-23,-18.7259
2012-04-24,-15.7336
2012-04-25,-3.4688
2012-04-26,-1.4278
2012-04-27,-7.6255
2012-04-30,-7.8125
2012-05-01,-2.0387
2012-05-02,-3.6853
2012-05-03,-5.5777
2012-05-04,-13.1474
2012-05-07,-13.1474
2012-05-08,-15.239
2012-05-09,-19.5219
2012-05-10,-19.9203
2012-05-11,-17.9435
2012-05-14,-30.3644
2012-05-15,-35.2227
2012-05-16,-40.7895
2012-05-17,-58.4008
2012-05-18,-60.9312
2012-05-21,-51.5182
2012-05-22,-51.3158
2012-05-23,-55.1619
2012-05-24,-51.417
2012-05-25,-56.7814
2012-05-29,-49.1903
2012-05-30,-60.3239
2012-05-31,-57.8675
2012-06-01,-89.4737
2012-06-04,-88.7767
2012-06-05,-83.5017
2012-06-06,-69.6655
2012-06-07,-75.0
2012-06-08,-67.4757
2012-06-11,-76.699
2012-06-12,-59.9515
2012-06-13,-76.699
2012-06-14,-77.3058
2012-06-15,-62.3786
2012-06-18,-67.5971
2012-06-19,-54.3689
2012-06-20,-48.301
2012-06-21,-61.8932
2012-06-22,-56.1893
2012-06-25,-65.1699
2012-06-26,-64.4417
2012-06-27,-55.0971
2012-06-28,-57.4029
2012-06-29,-38.9563
2012-07-02,-28.7621
2012-07-03,-24.3932
2012-07-05,-26.335
2012-07-06,-33.8592
2012-07-09,-36.5291
2012-07-10,-36.7718
2012-07-11,-40.534
2012-07-12,-54.4903
2012-07-13,-42.3544
2012-07-16,-33.7379
2012-07-17,-33.2524
2012-07-18,-37.9854
2012-07-19,-62.9854
2012-07-20,-68.0825
2012-07-23,-69.0534
2012-07-24,-70.267
2012-07-25,-65.1699
2012-07-26,-44.4175
2012-07-27,-34.3558
2012-07-30,-32.1381
2012-07-31,-39.3574
2012-08-01,-48.433
2012-08-02,-51.9594
2012-08-03,-35.7039
2012-08-06,-43.106
2012-08-07,-31.9084
2012-08-08,-27.7863
2012-08-09,-49.771
2012-08-10,-59.2366
2012-08-13,-54.9618
2012-08-14,-55.7252
2012-08-15,-46.8702
2012-08-16,-36.0305
2012-08-17,-32.6718
2012-08-20,-43.2061
2012-08-21,-47.7863
2012-08-22,-44.4275
2012-08-23,-50.5344
2012-08-24,-34.1985
2012-08-27,-35.3752
2012-08-28,-33.4361
2012-08-29,-42.0
2012-08-30,-47.5836
2012-08-31,-26.5799
2012-09-04,-20.8178
2012-09-05,-47.2119
2012-09-06,-43.1227
2012-09-07,-37.1747
2012-09-10,-41.0781
2012-09-11,-46.4684
2012-09-12,-45.7249
2012-09-13,-12.6394
2012-09-14,-8.5502
2012-09-17,-10.223
2012-09-18,-19.7026
2012-09-19,-19.7026
2012-09-20,-25.8364
2012-09-21,-34.7584
2012-09-24,-38.29
2012-09-25,-48.3271
2012-09-26,-66.7286
2012-09-27,-58.7361
2012-09-28,-52.9963
2012-10-01,-36.7041
2012-10-02,-47.0037
2012-10-03,-39.2733
2012-10-04,-19.9602
2012-10-05,-16.1772
2012-10-08,-11.0005
2012-10-09,-22.5485
2012-10-10,-27.9243
2012-10-11,-17.9691
2012-10-12,-29.5172
2012-10-15,-35.4903
2012-10-16,-17.1776
2012-10-17,-0.7317
2012-10-18,-44.4169
2012-10-19,-63.0273
2012-10-22,-66.005
2012-10-23,-99.505
2012-10-24,-96.5278
2012-10-25,-88.9888
2012-10-26,-82.0225
2012-10-31,-77.0787
2012-11-01,-57.3034
2012-11-02,-60.4494
2012-11-05,-68.3146
2012-11-06,-49.6629
2012-11-07,-86.0674
2012-11-08,-86.2921
2012-11-09,-80.2247
2012-11-12,-87.191
2012-11-13,-99.3603
2012-11-14,-96.9646
2012-11-15,-90.2821
2012-11-16,-79.9373
2012-11-19,-65.3605
2012-11-20,-55.4859
2012-11-21,-53.605
2012-11-23,-45.2978
2012-11-26,-58.1505
2012-11-27,-77.7429
2012-11-28,-60.9718
2012-11-29,-54.5455
2012-11-30,-54.8589
2012-12-03,-53.4483
2012-12-04,-55.7994
2012-12-05,-47.0219
2012-12-06,-51.4107
2012-12-07,-43.7304
2012-12-10,-41.5361
2012-12-11,-36.6771
2012-12-12,-27.116
2012-12-13,-26.3323
2012-12-14,-43.1034
2012-12-17,-33.3856
2012-12-18,-24.7649
2012-12-19,-40.9091
2012-12-20,-31.348
2012-12-21,-27.4295
2012-12-24,-29.3103
2012-12-26,-35.5799
2012-12-27,-42.4765
2012-12-28,-42.79
2012-12-31,-30.094
2013-01-02,-10.1881
2013-01-03,-6.2696
2013-01-04,-0.753
2013-01-07,-1.8651
2013-01-08,-1.6438
2013-01-09,-8.1218
2013-01-10,-1.3959
2013-01-11,-8.1564
2013-01-14,-8.4916
2013-01-15,-13.5196
2013-01-16,-15.0838
2013-01-17,-13.743
2013-01-18,-24.4693
2013-01-22,-28.7151
2013-01-23,-33.9665
2013-01-24,-29.8324
2013-01-25,-27.5978
2013-01-28,-32.4022
2013-01-29,-28.1564
2013-01-30,-29.4972
2013-01-31,-35.3073
2013-02-01,-23.0168
2013-02-04,-28.6034
2013-02-05,-14.6369
2013-02-06,-15.7542
2013-02-07,-2.0934
2013-02-08,-5.7434
2013-02-11,-3.8111
2013-02-12,-3.7635
2013-02-13,-7.1895
2013-02-14,-4.8837
2013-02-15,-12.4419
2013-02-19,-5.5814
2013-02-20,-9.8837
2013-02-21,-14.186
2013-02-22,-2.2093
2013-02-25,-11.086
2013-02-26,-14.3426
2013-02-27,-6.6401
2013-02-28,-11.2882
2013-03-01,-8.3665
2013-03-04,-1.5172
2013-03-05,-3.5129
2013-03-06,-3.2009
2013-03-07,-4.1943
2013-03-08,-2.649
2013-03-11,-1.232
2013-03-12,-5.0454
2013-03-13,-4.9445
2013-03-14,-4.1372
2013-03-15,-3.2227
2013-03-18,-6.1611
2013-03-19,-12.3223
2013-03-20,-4.0758
2013-03-21,-9.6682
2013-03-22,-1.9905
2013-03-25,-6.1524
2013-03-26,-0.6364
2013-03-27,-0.9982
2013-03-28,-0.2181
2013-04-01,-5.2745
2013-04-02,-1.2903
2013-04-03,-16.6667
2013-04-04,-11.3687
2013-04-05,-27.1523
2013-04-08,-23.8411
2013-04-09,-28.0353
2013-04-10,-26.0486
2013-04-11,-22.2958
2013-04-12,-22.9581
2013-04-15,-40.3974
2013-04-16,-34.989
2013-04-17,-40.0662
2013-04-18,-30.0221
2013-04-19,-5.7395
2013-04-22,-12.1413
2013-04-23,-3.4216
2013-04-24,-3.7989
2013-04-25,-8.9844
2013-04-26,-12.6953
2013-04-29,-14.4309
2013-04-30,-6.5041
2013-05-01,-8.2177
2013-05-02,-0.9434
2013-05-03,-8.1594
2013-05-06,-10.3518
2013-05-07,-8.5427
2013-05-08,-7.8392
2013-05-09,-8.8442
2013-05-10,-10.1508
2013-05-13,-13.0653
2013-05-14,-0.9551
2013-05-15,-2.1849
2013-05-16,-6.8067
2013-05-17,-0.5055
2013-05-20,-1.0744
2013-05-21,-2.509
2013-05-22,-16.5806
2013-05-23,-14.9677
2013-05-24,-11.2258
2013-05-28,-6.366
2013-05-29,-9.175
2013-05-30,-7.1585
2013-05-31,-12.0029
2013-06-03,-6.5568
2013-06-04,-9.4948
2013-06-05,-18.8105
2013-06-06,-8.2049
2013-06-07,-0.5446
2013-06-10,-2.2061
2013-06-11,-13.7965
2013-06-12,-25.6503
2013-06-13,-22.4234
2013-06-14,-37.1748
2013-06-17,-31.4455
2013-06-18,-23.9381
2013-06-19,-28.8772
2013-06-20,-37.5041
2013-06-21,-34.9358
2013-06-24,-43.4969
2013-06-25,-35.4626
2013-06-26,-31.0504
2013-06-27,-23.0161
2013-06-28,-25.3869
2013-07-01,-19.5917
2013-07-02,-26.3089
2013-07-03,-26.5723
2013-07-05,-15.1795
2013-07-08,-10.3721
2013-07-09,-6.6184
2013-07-10,-15.0477
2013-07-11,-11.0306
2013-07-12,-1.9032
2013-07-15,-5.8647
2013-07-16,-2.9079
2013-07-17,-15.2627
2013-07-18,-39.8619
2013-07-19,-41.3201
2013-07-22,-35.3526
2013-07-23,-38.2593
2013-07-24,-29.6464
2013-07-25,-27.3161
2013-07-26,-32.0663
2013-07-29,-38.4284
2013-07-30,-37.0291
2013-07-31,-52.3143
2013-08-01,-32.2928
2013-08-02,-31.6469
2013-08-05,-29.0635
2013-08-06,-30.3552
2013-08-07,-39.7499
2013-08-08,-33.4247
2013-08-09,-45.036
2013-08-12,-45.1799
2013-08-13,-34.5324
2013-08-14,-39.5683
2013-08-15,-53.9568
2013-08-16,-49.7842
2013-08-19,-61.7266
2013-08-20,-62.7338
2013-08-21,-74.6763
2013-08-22,-68.6331
2013-08-23,-71.6547
2013-08-26,-72.2302
2013-08-27,-96.6906
2013-08-28,-93.3709
2013-08-29,-90.409
2013-08-30,-93.8547
2013-09-03,-86.5922
2013-09-04,-76.676
2013-09-05,-67.4581
2013-09-06,-73.743
2013-09-09,-69.4134
2013-09-10,-56.2849
2013-09-11,-48.1844
2013-09-12,-46.648
2013-09-13,-46.5084
2013-09-16,-42.3184
2013-09-17,-23.8827
2013-09-18,-13.8268
2013-09-19,-14.8045
2013-09-20,-18.2961
2013-09-23,-30.5866
2013-09-24,-35.7542
2013-09-25,-36.8715
2013-09-26,-32.2626
2013-09-27,-38.2682
2013-09-30,-43.4358
2013-10-01,-37.7095
2013-10-02,-56.5642
2013-10-03,-64.3855
2013-10-04,-60.3352
2013-10-07,-79.4693
2013-10-08,-89.083
2013-10-09,-88.3359
2013-10-10,-50.3888
2013-10-11,-38.8802
2013-10-14,-28.4603
2013-10-15,-41.2131
2013-10-16,-24.5723
2013-10-17,-1.9037
2013-10-18,-1.7372
2013-10-21,-6.1975
2013-10-22,-3.0928
2013-10-23,-5.567
2013-10-24,-2.7835
2013-10-25,-0.5357
2013-10-28,-3.2562
2013-10-29,-0.652
2013-10-30,-5.9061
2013-10-31,-16.4239
2013-11-01,-13.5113
2013-11-04,-15.3722
2013-11-05,-15.6149
2013-11-06,-13.835
2013-11-07,-23.5437
2013-11-08,-16.5858
2013-11-11,-19.6602
2013-11-12,-22.6537
2013-11-13,-19.3366
2013-11-14,-15.6958
2013-11-15,-8.3333
2013-11-18,-12.055
2013-11-19,-11.0841
2013-11-20,-12.7832
2013-11-21,-0.399
2013-11-22,-1.1971
2013-11-25,-1.3415
2013-11-26,-3.701
2013-11-27,-0.4788
2013-11-29,-2.764
2013-12-02,-8.5813
2013-12-03,-13.2872
2013-12-04,-14.0484
2013-12-05,-13.7716
2013-12-06,-4.1522
2013-12-09,-5.3979
2013-12-10,-8.5813
2013-12-11,-18.2007
2013-12-12,-22.3529
2013-12-13,-19.7232
2013-12-16,-13.91
2013-12-17,-16.7474
2013-12-18,-3.737
2013-12-19,-0.8304
2013-12-20,-1.3376
2013-12-23,-1.6364
2013-12-24,-0.3001
2013-12-26,-1.3411
2013-12-27,-1.8359
2013-12-30,-0.1716
2013-12-31,-0.3207
2014-01-02,-8.5789
2014-01-03,-7.0526
2014-01-06,-7.637
2014-01-07,-10.3179
2014-01-08,-10.4506
2014-01-09,-13.8801
2014-01-10,-16.1868
2014-01-13,-30.7982
2014-01-14,-33.6449
2014-01-15,-25.5646
2014-01-16,-29.8103
2014-01-17,-19.471
2014-01-21,-22.6119
2014-01-22,-18.5821
2014-01-23,-33.209
2014-01-24,-49.7761
2014-01-27,-58.9552
2014-01-28,-52.0896
2014-01-29,-60.2239
2014-01-30,-52.2388
2014-01-31,-64.1791
2014-02-03,-80.2985
2014-02-04,-71.791
2014-02-05,-73.8806
2014-02-06,-59.1791
2014-02-07,-49.403
2014-02-10,-39.403
2014-02-11,-41.0758
2014-02-12,-39.4511
2014-02-13,-40.4803
2014-02-14,-39.6226
2014-02-18,-39.4511
2014-02-19,-43.2579
2014-02-20,-41.951
2014-02-21,-44.317
2014-02-24,-33.67
2014-02-25,-33.761
2014-02-26,-35.399
2014-02-27,-30.303
2014-02-28,-21.294
2014-03-03,-33.215
2014-03-04,-9.191
2014-03-05,-13.468
2014-03-06,-1.09
2014-03-07,-4.1812
2014-03-10,-5.5465
2014-03-11,-9.8131
2014-03-12,-12.3731
2014-03-13,-31.2313
2014-03-14,-35.6686
2014-03-17,-26.3674
2014-03-18,-23.5515
2014-03-19,-30.89
2014-03-20,-22.6982
2014-03-21,-24.1488
2014-03-24,-28.5007
2014-03-25,-29.9514
2014-03-26,-40.0205
2014-03-27,-37.2045
2014-03-28,-33.194
2014-03-31,-36.8632
2014-04-01,-27.1354
2014-04-02,-33.7059
2014-04-03,-28.7567
2014-04-04,-44.2017
2014-04-07,-66.1319
2014-04-08,-67.0706
2014-04-09,-48.0416
2014-04-10,-76.713
2014-04-11,-83.7102
2014-04-14,-75.5184
2014-04-15,-70.9105
2014-04-16,-59.3054
2014-04-17,-69.3745
2014-04-21,-65.5346
2014-04-22,-62.1213
2014-04-23,-61.6094
2014-04-24,-59.2201
2014-04-25,-62.4627
