date,WILLR
2010-06-10,-86.4552
2010-06-11,-82.3779
2010-06-14,-84.5411
2010-06-15,-75.1449
2010-06-16,-73.43
2010-06-17,-72.5849
2010-06-18,-72.0745
2010-06-21,-72.2071
2010-06-22,-77.686
2010-06-23,-81.8182
2010-06-24,-93.1129
2010-06-25,-81.5864
2010-06-28,-86.0947
2010-06-29,-96.5318
2010-06-30,-98.0226
2010-07-01,-87.3479
2010-07-02,-91.4787
2010-07-06,-85.9649
2010-07-07,-69.6742
2010-07-08,-64.4909
2010-07-09,-56.25
2010-07-12,-47.3846
2010-07-13,-33.2308
2010-07-14,-33.2308
2010-07-15,-36.1486
2010-07-16,-82.2222
2010-07-19,-89.3103
2010-07-20,-83.7931
2010-07-21,-97.931
2010-07-22,-87.5862
2010-07-23,-84.8276
2010-07-26,-70.4861
2010-07-27,-68.2143
2010-07-28,-75.3571
2010-07-29,-73.9286
2010-07-30,-73.5714
2010-08-02,-59.2857
2010-08-03,-62.8571
2010-08-04,-68.2143
2010-08-05,-74.2857
2010-08-06,-76.4286
2010-08-09,-78.2143
2010-08-10,-88.2143
2010-08-11,-98.9796
2010-08-12,-98.6201
2010-08-13,-93.1818
2010-08-16,-94.4805
2010-08-17,-93.4142
2010-08-18,-88.8889
2010-08-19,-99.631
2010-08-20,-95.9596
2010-08-23,-95.9596
2010-08-24,-98.4026
2010-08-25,-92.7273
2010-08-26,-98.4848
2010-08-27,-93.0514
2010-08-30,-98.5507
2010-08-31,-92.0904
2010-09-01,-70.9746
2010-09-02,-68.9266
2010-09-03,-62.7119
2010-09-07,-70.904
2010-09-08,-66.3842
2010-09-09,-62.3932
2010-09-10,-44.9799
2010-09-13,-28.3401
2010-09-14,-39.2713
2010-09-15,-38.0567
2010-09-16,-44.5344
2010-09-17,-50.6073
2010-09-20,-36.8421
2010-09-21,-40.4858
2010-09-22,-45.8515
2010-09-23,-56.7686
2010-09-24,-37.9913
2010-09-27,-53.7118
2010-09-28,-52.193
2010-09-29,-57.9186
2010-09-30,-52.6024
2010-10-01,-40.7407
2010-10-04,-48.6772
2010-10-05,-26.5957
2010-10-06,-35.6383
2010-10-07,-39.8936
2010-10-08,-46.8085
2010-10-11,-48.4043
2010-10-12,-28.7234
2010-10-13,-40.9574
2010-10-14,-77.6596
2010-10-15,-89.6552
2010-10-18,-74.1379
2010-10-19,-96.1702
2010-10-20,-79.9308
2010-10-21,-93.4256
2010-10-22,-90.6574
2010-10-25,-96.99
2010-10-26,-91.0891
2010-10-27,-83.1683
2010-10-28,-83.4983
2010-10-29,-86.1716
2010-11-01,-84.4884
2010-11-02,-87.7888
2010-11-03,-83.8284
2010-11-04,-63.6964
2010-11-05,-56.1056
2010-11-08,-47.138
2010-11-09,-58.2492
2010-11-10,-48.1481
2010-11-11,-54.8822
2010-11-12,-63.2997
2010-11-15,-63.9731
2010-11-16,-66.7883
2010-11-17,-77.5665
2010-11-18,-74.5247
2010-11-19,-76.0456
2010-11-22,-89.7338
2010-11-23,-97.7186
2010-11-24,-90.4943
2010-11-26,-96.5779
2010-11-29,-89.3536
2010-11-30,-89.3536
2010-12-01,-88.1041
2010-12-02,-73.4082
2010-12-03,-66.6667
2010-12-06,-74.9064
2010-12-07,-77.5281
2010-12-08,-61.4232
2010-12-09,-18.4466
2010-12-10,-2.6596
2010-12-13,-17.8441
2010-12-14,-25.1701
2010-12-15,-30.9262
2010-12-16,-18.8906
2010-12-17,-16.2742
2010-12-20,-13.6578
2010-12-21,-0.0
2010-12-22,-2.8226
2010-12-23,-15.7258
2010-12-27,-7.2581
2010-12-28,-5.9524
2010-12-29,-7.1429
2010-12-30,-8.3333
2010-12-31,-5.9524
2011-01-03,-1.227
2011-01-04,-0.3049
2011-01-05,-2.7548
2011-01-06,-6.7204
2011-01-07,-11.828
2011-01-10,-7.7957
2011-01-11,-1.0638
2011-01-12,-0.0
2011-01-13,-6.1728
2011-01-14,-1.3825
2011-01-18,-7.1429
2011-01-19,-21.659
2011-01-20,-17.7419
2011-01-21,-24.424
2011-01-24,-32.0276
2011-01-25,-38.7097
2011-01-26,-40.553
2011-01-27,-37.788
2011-01-28,-43.1818
2011-01-31,-41.4698
2011-02-01,-26.2467
2011-02-02,-28.084
2011-02-03,-23.7197
2011-02-04,-33.3333
2011-02-07,-21.1221
2011-02-08,-23.1023
2011-02-09,-22.1122
2011-02-10,-27.0627
2011-02-11,-18.43
2011-02-14,-14.6853
2011-02-15,-19.708
2011-02-16,-18.0077
2011-02-17,-21.2766
2011-02-18,-23.8298
2011-02-22,-48.0851
2011-02-23,-54.5455
2011-02-24,-64.1148
2011-02-25,-53.11
2011-02-28,-48.8038
2011-03-01,-72.2513
2011-03-02,-77.4869
2011-03-03,-54.4503
2011-03-04,-62.3037
2011-03-07,-67.0157
2011-03-08,-32.4607
2011-03-09,-37.6963
2011-03-10,-54.9738
2011-03-11,-48.6911
2011-03-14,-56.5445
2011-03-15,-68.1818
2011-03-16,-81.2903
2011-03-17,-62.5806
2011-03-18,-58.7097
2011-03-21,-58.0645
2011-03-22,-69.0323
2011-03-23,-82.2785
2011-03-24,-90.184
2011-03-25,-98.773
2011-03-28,-96.9325
2011-03-29,-89.3855
2011-03-30,-83.7989
2011-03-31,-90.5028
2011-04-01,-88.2682
2011-04-04,-84.3575
2011-04-05,-82.6816
2011-04-06,-68.7151
2011-04-07,-74.8603
2011-04-08,-82.1229
2011-04-11,-81.5642
2011-04-12,-82.2857
2011-04-13,-93.7143
2011-04-14,-96.7391
2011-04-15,-100.0
2011-04-18,-92.6829
2011-04-19,-92.549
2011-04-20,-95.2941
2011-04-21,-93.7255
2011-04-25,-88.6275
2011-04-26,-96.8627
2011-04-27,-92.9412
2011-04-28,-89.4118
2011-04-29,-94.902
2011-05-02,-92.549
2011-05-03,-82.3529
2011-05-04,-86.6142
2011-05-05,-93.5065
2011-05-06,-92.9825
2011-05-09,-96.875
2011-05-10,-92.2018
2011-05-11,-93.578
2011-05-12,-95.0
2011-05-13,-99.1597
2011-05-16,-98.3333
2011-05-17,-95.5556
2011-05-18,-97.2093
2011-05-19,-99.5455
2011-05-20,-97.8723
2011-05-23,-98.4
2011-05-24,-93.4363
2011-05-25,-96.5251
2011-05-26,-93.4363
2011-05-27,-84.556
2011-05-31,-82.2394
2011-06-01,-99.6226
2011-06-02,-92.5
2011-06-03,-92.8571
2011-06-06,-97.3064
2011-06-07,-98.3553
2011-06-08,-98.5692
2011-06-09,-95.0715
2011-06-10,-86.6438
2011-06-13,-80.8219
2011-06-14,-83.0435
2011-06-15,-96.087
2011-06-16,-91.342
2011-06-17,-87.8788
2011-06-20,-91.342
2011-06-21,-81.3853
2011-06-22,-83.1169
2011-06-23,-86.5801
2011-06-24,-94.8052
2011-06-27,-80.5195
2011-06-28,-81.8182
2011-06-29,-67.5439
2011-06-30,-72.9469
2011-07-01,-66.3415
2011-07-05,-70.4433
2011-07-06,-83.2512
2011-07-07,-74.3842
2011-07-08,-83.9572
2011-07-11,-97.3822
2011-07-12,-99.4764
2011-07-13,-97.2067
2011-07-14,-99.4624
2011-07-15,-94.1176
2011-07-18,-92.0502
2011-07-19,-93.254
2011-07-20,-82.1429
2011-07-21,-67.0635
2011-07-22,-71.0317
2011-07-25,-75.7937
2011-07-26,-76.1905
2011-07-27,-88.0342
2011-07-28,-80.9756
2011-07-29,-84.878
2011-08-01,-77.8378
2011-08-02,-95.1351
2011-08-03,-88.601
2011-08-04,-97.5806
2011-08-05,-95.6522
2011-08-08,-95.9514
2011-08-09,-73.8866
2011-08-10,-90.6883
2011-08-11,-80.9717
2011-08-12,-82.1862
2011-08-15,-70.6478
2011-08-16,-77.9352
2011-08-17,-76.7206
2011-08-18,-85.83
2011-08-19,-86.6397
2011-08-22,-97.7733
2011-08-23,-94.4656
2011-08-24,-81.2977
2011-08-25,-68.2785
2011-08-26,-65.8869
2011-08-29,-52.9644
2011-08-30,-57.3737
2011-08-31,-56.3636
2011-09-01,-60.334
2011-09-02,-72.6872
2011-09-06,-77.6765
2011-09-07,-66.2069
2011-09-08,-72.4537
2011-09-09,-77.2834
2011-09-12,-75.644
2011-09-13,-76.815
2011-09-14,-75.644
2011-09-15,-69.0867
2011-09-16,-71.3615
2011-09-19,-75.9804
2011-09-20,-78.1863
2011-09-21,-90.8416
2011-09-22,-98.5185
2011-09-23,-92.3457
2011-09-26,-85.1852
2011-09-27,-87.5648
2011-09-28,-95.5432
2011-09-29,-89.8859
2011-09-30,-96.0656
2011-10-03,-99.6951
2011-10-04,-82.8338
2011-10-05,-82.5613
2011-10-06,-68.6649
2011-10-07,-79.0191
2011-10-10,-68.6649
2011-10-11,-66.2125
2011-10-12,-60.4905
2011-10-13,-70.2997
2011-10-14,-71.1172
2011-10-17,-75.4768
2011-10-18,-58.8556
2011-10-19,-65.3951
2011-10-20,-63.4877
2011-10-21,-59.4512
2011-10-24,-51.5244
2011-10-25,-59.2025
2011-10-26,-53.7975
2011-10-27,-37.0492
2011-10-28,-7.113
2011-10-31,-28.8703
2011-11-01,-46.8619
2011-11-02,-31.1688
2011-11-03,-22.6087
2011-11-04,-40.8696
2011-11-07,-42.6087
2011-11-08,-39.1304
2011-11-09,-55.2174
2011-11-10,-60.8696
2011-11-11,-53.0435
2011-11-14,-60.0
2011-11-15,-56.5217
2011-11-16,-66.5217
2011-11-17,-70.8696
2011-11-18,-71.7391
2011-11-21,-84.3478
2011-11-22,-89.5652
2011-11-23,-99.5652
2011-11-25,-97.8355
2011-11-28,-94.3723
2011-11-29,-97.9167
2011-11-30,-82.9167
2011-12-01,-79.1667
2011-12-02,-74.5833
2011-12-05,-68.3333
2011-12-06,-68.75
2011-12-07,-64.1667
2011-12-08,-76.6667
2011-12-09,-71.25
2011-12-12,-82.5
2011-12-13,-87.9167
2011-12-14,-91.6667
2011-12-15,-90.4167
2011-12-16,-92.9167
2011-12-19,-97.4104
2011-12-20,-90.0398
2011-12-21,-87.6494
2011-12-22,-78.0876
2011-12-23,-72.9084
2011-12-27,-75.0
2011-12-28,-82.2816
2011-12-29,-73.7864
2011-12-30,-68.932
2012-01-03,-51.9126
2012-01-04,-46.7066
2012-01-05,-16.7665
2012-01-06,-12.5
2012-01-09,-6.8966
2012-01-10,-1.7241
2012-01-11,-1.5152
2012-01-12,-10.9524
2012-01-13,-19.5238
2012-01-17,-25.7143
2012-01-18,-10.4762
2012-01-19,-13.9241
2012-01-20,-9.2827
2012-01-23,-4.898
2012-01-24,-3.2653
2012-01-25,-0.8163
2012-01-26,-7.7519
2012-01-27,-8.1395
2012-01-30,-16.6667
2012-01-31,-14.3411
2012-02-01,-5.4264
2012-02-02,-1.938
2012-02-03,-1.6835
2012-02-06,-0.0
2012-02-07,-4.5603
2012-02-08,-0.6192
2012-02-09,-4.9563
2012-02-10,-8.1633
2012-02-13,-2.9155
2012-02-14,-10.7872
2012-02-15,-16.6181
2012-02-16,-7.855
2012-02-17,-10.1538
2012-02-21,-7.6433
2012-02-22,-12.987
2012-02-23,-10.7143
2012-02-24,-15.2597
2012-02-27,-10.0977
2012-02-28,-7.7181
2012-02-29,-13.9194
2012-03-01,-8.4249
2012-03-02,-8.3333
2012-03-05,-16.5939
2012-03-06,-29.6296
2012-03-07,-17.0103
2012-03-08,-14.9485
2012-03-09,-15.4639
2012-03-12,-18.5567
2012-03-13,-0.4854
2012-03-14,-2.459
2012-03-15,-0.3992
2012-03-16,-0.0
2012-03-19,-18.5065
2012-03-20,-9.4156
2012-03-21,-9.0909
2012-03-22,-16.2338
2012-03-23,-8.1169
2012-03-26,-5.5195
2012-03-27,-16.3934
2012-03-28,-12.1107
2012-03-29,-20.5776
2012-03-30,-21.4575
2012-04-02,-17.2131
2012-04-03,-25.0
2012-04-04,-36.8852
2012-04-05,-35.6557
2012-04-09,-47.9508
2012-04-10,-63.9344
2012-04-11,-50.8197
2012-04-12,-38.1148
2012-04-13,-58.1967
2012-04-16,-53.6885
2012-04-17,-48.3607
2012-04-18,-48.3607
2012-04-19,-54.5082
2012-04-20,-71.3115
2012-04-23,-78.6885
2012-04-24,-77.459
2012-04-25,-75.4098
2012-04-26,-75.0
2012-04-27,-75.8197
2012-04-30,-81.5574
2012-05-01,-73.3607
2012-05-02,-83.2618
2012-05-03,-95.8904
2012-05-04,-98.3333
2012-05-07,-87.7049
2012-05-08,-94.6721
2012-05-09,-96.7347
2012-05-10,-97.9592
2012-05-11,-94.7955
2012-05-14,-100.0
2012-05-15,-98.2079
2012-05-16,-98.9865
2012-05-17,-98.3923
2012-05-18,-95.873
2012-05-21,-96.6867
2012-05-22,-91.8239
2012-05-23,-85.2941
2012-05-24,-86.2745
2012-05-25,-85.9477
2012-05-29,-76.4706
2012-05-30,-83.7288
2012-05-31,-76.4925
2012-06-01,-88.806
2012-06-04,-92.6829
2012-06-05,-84.5528
2012-06-06,-62.6016
2012-06-07,-71.5447
2012-06-08,-65.7143
2012-06-11,-77.1429
2012-06-12,-68.5714
2012-06-13,-68.1633
2012-06-14,-61.6327
2012-06-15,-42.7184
2012-06-18,-38.0952
2012-06-19,-17.2619
2012-06-20,-15.4762
2012-06-21,-34.5238
2012-06-22,-27.381
2012-06-25,-47.619
2012-06-26,-46.7262
2012-06-27,-30.4636
2012-06-28,-32.0
2012-06-29,-2.6667
2012-07-02,-11.3333
2012-07-03,-10.6667
2012-07-05,-26.6667
2012-07-06,-37.3333
2012-07-09,-44.0
2012-07-10,-49.3333
2012-07-11,-39.3333
2012-07-12,-49.3333
2012-07-13,-26.6667
2012-07-16,-27.3333
2012-07-17,-20.0
2012-07-18,-50.365
2012-07-19,-70.073
2012-07-20,-83.9416
2012-07-23,-82.4818
2012-07-24,-86.1314
2012-07-25,-83.9416
2012-07-26,-76.6423
2012-07-27,-66.4234
2012-07-30,-68.6131
2012-07-31,-66.6667
2012-08-01,-75.7576
2012-08-02,-78.7879
2012-08-03,-59.8485
2012-08-06,-43.9394
2012-08-07,-41.6667
2012-08-08,-41.6667
2012-08-09,-37.8788
2012-08-10,-36.3636
2012-08-13,-37.8788
2012-08-14,-33.3333
2012-08-15,-26.5152
2012-08-16,-21.374
2012-08-17,-16.0305
2012-08-20,-4.5802
2012-08-21,-14.0
2012-08-22,-12.0
2012-08-23,-16.6667
2012-08-24,-16.0
2012-08-27,-22.0
2012-08-28,-29.3333
2012-08-29,-26.6667
2012-08-30,-32.6667
2012-08-31,-27.3333
2012-09-04,-26.6667
2012-09-05,-30.0
2012-09-06,-3.3333
2012-09-07,-0.0
2012-09-10,-16.8317
2012-09-11,-0.9302
2012-09-12,-9.607
2012-09-13,-3.1008
2012-09-14,-8.3045
2012-09-17,-16.955
2012-09-18,-19.8582
2012-09-19,-17.9856
2012-09-20,-22.3048
2012-09-21,-25.2788
2012-09-24,-25.6506
2012-09-25,-32.1561
2012-09-26,-36.2454
2012-09-27,-30.4833
2012-09-28,-38.0952
2012-10-01,-35.3191
2012-10-02,-38.7387
2012-10-03,-30.6306
2012-10-04,-17.5926
2012-10-05,-21.7593
2012-10-08,-24.1706
2012-10-09,-28.1553
2012-10-10,-28.1553
2012-10-11,-22.9592
2012-10-12,-34.1837
2012-10-15,-17.8571
2012-10-16,-16.8367
2012-10-17,-17.8571
2012-10-18,-16.3265
2012-10-19,-17.8571
2012-10-22,-12.2449
2012-10-23,-21.9388
2012-10-24,-24.4898
2012-10-25,-28.0612
2012-10-26,-35.0785
2012-10-31,-25.2688
2012-11-01,-2.6882
2012-11-02,-6.1856
2012-11-05,-14.4737
2012-11-06,-2.0833
2012-11-07,-53.2374
2012-11-08,-45.6693
2012-11-09,-42.5197
2012-11-12,-45.6693
2012-11-13,-50.3937
2012-11-14,-77.1654
2012-11-15,-69.2913
2012-11-16,-66.9291
2012-11-19,-37.7953
2012-11-20,-26.7717
2012-11-21,-15.748
2012-11-23,-5.5118
2012-11-26,-11.4407
2012-11-27,-26.2712
2012-11-28,-18.75
2012-11-29,-12.844
2012-11-30,-10.3774
2012-12-03,-16.1905
2012-12-04,-5.7143
2012-12-05,-6.0976
2012-12-06,-7.5301
2012-12-07,-2.5568
2012-12-10,-6.25
2012-12-11,-11.1732
2012-12-12,-5.5866
2012-12-13,-9.4972
2012-12-14,-7.2626
2012-12-17,-0.0
2012-12-18,-0.0
2012-12-19,-11.6732
2012-12-20,-0.0
2012-12-21,-8.8462
2012-12-24,-10.3846
2012-12-26,-3.321
2012-12-27,-7.9422
2012-12-28,-11.9134
2012-12-31,-2.8881
2013-01-02,-3.7152
2013-01-03,-5.8824
2013-01-04,-1.2384
2013-01-07,-3.3537
2013-01-08,-6.7073
2013-01-09,-23.4756
2013-01-10,-12.8049
2013-01-11,-17.378
2013-01-14,-22.2561
2013-01-15,-19.8171
2013-01-16,-14.5833
2013-01-17,-32.6241
2013-01-18,-37.5887
2013-01-22,-30.1418
2013-01-23,-27.6596
2013-01-24,-23.7589
2013-01-25,-20.5674
2013-01-28,-29.4479
2013-01-29,-29.0389
2013-01-30,-33.7449
2013-01-31,-36.214
2013-02-01,-21.7778
2013-02-04,-37.6963
2013-02-05,-18.3908
2013-02-06,-15.5172
2013-02-07,-21.1765
2013-02-08,-26.0355
2013-02-11,-20.1183
2013-02-12,-5.2198
2013-02-13,-14.0449
2013-02-14,-20.7143
2013-02-15,-27.8571
2013-02-19,-16.4286
2013-02-20,-44.2857
2013-02-21,-71.4286
2013-02-22,-70.0
2013-02-25,-96.5278
2013-02-26,-89.5833
2013-02-27,-77.7778
2013-02-28,-82.6389
2013-03-01,-75.0
2013-03-04,-70.1389
2013-03-05,-60.4167
2013-03-06,-34.7222
2013-03-07,-11.1111
2013-03-08,-25.3425
2013-03-11,-19.863
2013-03-12,-29.4521
2013-03-13,-26.0274
2013-03-14,-22.6027
2013-03-15,-5.3571
2013-03-18,-7.0588
2013-03-19,-11.7347
2013-03-20,-8.1633
2013-03-21,-18.8776
2013-03-22,-19.3878
2013-03-25,-27.551
2013-03-26,-33.6735
2013-03-27,-36.2245
2013-03-28,-38.7755
2013-04-01,-40.3061
2013-04-02,-40.3061
2013-04-03,-57.6531
2013-04-04,-51.0204
2013-04-05,-49.4898
2013-04-08,-37.2449
2013-04-09,-35.2041
2013-04-10,-31.6327
2013-04-11,-34.1837
2013-04-12,-39.2857
2013-04-15,-48.9796
2013-04-16,-33.6735
2013-04-17,-63.2653
2013-04-18,-76.5306
2013-04-19,-65.3061
2013-04-22,-62.2449
2013-04-23,-45.3125
2013-04-24,-32.8125
2013-04-25,-26.0417
2013-04-26,-27.0833
2013-04-29,-32.5581
2013-04-30,-36.8421
2013-05-01,-46.7836
2013-05-02,-43.8596
2013-05-03,-40.9357
2013-05-06,-3.5088
2013-05-07,-11.1702
2013-05-08,-8.2051
2013-05-09,-13.8462
2013-05-10,-8.2051
2013-05-13,-10.2564
2013-05-14,-0.939
2013-05-15,-4.7414
2013-05-16,-8.1897
2013-05-17,-5.1724
2013-05-20,-3.7975
2013-05-21,-6.7511
2013-05-22,-16.8
2013-05-23,-20.8
2013-05-24,-19.6
2013-05-28,-15.2
2013-05-29,-10.0
2013-05-30,-3.7037
2013-05-31,-11.9565
2013-06-03,-15.942
2013-06-04,-22.8261
2013-06-05,-32.6087
2013-06-06,-28.6232
2013-06-07,-22.1014
2013-06-10,-25.0
2013-06-11,-31.5217
2013-06-12,-33.6957
2013-06-13,-28.2609
2013-06-14,-35.9375
2013-06-17,-32.2314
2013-06-18,-34.4498
2013-06-19,-41.2371
2013-06-20,-56.701
2013-06-21,-67.0103
2013-06-24,-87.1134
2013-06-25,-68.0412
2013-06-26,-63.4021
2013-06-27,-50.5155
2013-06-28,-60.7527
2013-07-01,-56.9892
2013-07-02,-58.6022
2013-07-03,-62.3656
2013-07-05,-50.0
2013-07-08,-38.172
2013-07-09,-24.7312
2013-07-10,-33.3333
2013-07-11,-25.8065
2013-07-12,-11.2903
2013-07-15,-5.914
2013-07-16,-5.291
2013-07-17,-5.6277
2013-07-18,-3.3088
2013-07-19,-3.6765
2013-07-22,-2.4476
2013-07-23,-3.1034
2013-07-24,-11.0345
2013-07-25,-6.8966
2013-07-26,-10.3448
2013-07-29,-17.5862
2013-07-30,-17.5862
2013-07-31,-14.8276
2013-08-01,-2.7586
2013-08-02,-6.5517
2013-08-05,-7.931
2013-08-06,-13.4483
2013-08-07,-17.2414
2013-08-08,-14.4828
2013-08-09,-20.0
2013-08-12,-21.3793
2013-08-13,-17.931
2013-08-14,-14.8276
2013-08-15,-24.4828
2013-08-16,-21.0345
2013-08-19,-30.3448
2013-08-20,-28.4572
2013-08-21,-29.3617
2013-08-22,-20.0
2013-08-23,-20.0
2013-08-26,-23.4783
2013-08-27,-40.0
2013-08-28,-39.5652
2013-08-29,-40.566
2013-08-30,-46.6667
2013-09-03,-43.8202
2013-09-04,-41.2791
2013-09-05,-38.8235
2013-09-06,-42.9487
2013-09-09,-43.3071
2013-09-10,-33.3333
2013-09-11,-36.1905
2013-09-12,-52.381
2013-09-13,-51.4286
2013-09-16,-47.619
2013-09-17,-45.7143
2013-09-18,-27.9412
2013-09-19,-36.3636
2013-09-20,-53.5354
2013-09-23,-83.8384
2013-09-24,-88.8889
2013-09-25,-83.8384
2013-09-26,-89.899
2013-09-27,-98.0583
2013-09-30,-83.871
2013-10-01,-75.6098
2013-10-02,-62.6016
2013-10-03,-67.4797
2013-10-04,-63.4146
2013-10-07,-82.9268
2013-10-08,-92.6829
2013-10-09,-80.4878
2013-10-10,-48.7805
2013-10-11,-52.0325
2013-10-14,-39.0244
2013-10-15,-47.9675
2013-10-16,-21.9512
2013-10-17,-13.8211
2013-10-18,-16.2602
2013-10-21,-25.2033
2013-10-22,-25.2033
2013-10-23,-50.4065
2013-10-24,-53.6585
2013-10-25,-46.3415
2013-10-28,-48.7805
2013-10-29,-55.2846
2013-10-30,-53.6585
2013-10-31,-69.9187
2013-11-01,-65.8537
2013-11-04,-64.2276
2013-11-05,-73.1707
2013-11-06,-70.7317
2013-11-07,-83.7398
2013-11-08,-41.4634
2013-11-11,-34.9593
2013-11-12,-41.4634
2013-11-13,-15.4472
2013-11-14,-2.0492
2013-11-15,-2.2222
2013-11-18,-15.9236
2013-11-19,-5.8824
2013-11-20,-9.4118
2013-11-21,-0.5
2013-11-22,-6.7343
2013-11-25,-7.3913
2013-11-26,-4.3478
2013-11-27,-6.5217
2013-11-29,-6.9565
2013-12-02,-10.8696
2013-12-03,-19.1304
2013-12-04,-15.2838
2013-12-05,-25.2294
2013-12-06,-19.2661
2013-12-09,-18.3486
2013-12-10,-19.2661
2013-12-11,-33.4862
2013-12-12,-33.4862
2013-12-13,-36.6972
2013-12-16,-33.945
2013-12-17,-36.6972
2013-12-18,-13.3028
2013-12-19,-10.5505
2013-12-20,-17.4312
2013-12-23,-13.3028
2013-12-24,-12.844
2013-12-26,-15.1376
2013-12-27,-14.2202
2013-12-30,-20.1835
2013-12-31,-18.8073
2014-01-02,-2.5424
2014-01-03,-3.3333
2014-01-06,-2.3891
2014-01-07,-9.8139
2014-01-08,-8.1081
2014-01-09,-3.5358
2014-01-10,-5.7365
2014-01-13,-21.4298
2014-01-14,-7.2528
2014-01-15,-10.5469
2014-01-16,-13.8776
2014-01-17,-17.3729
2014-01-21,-17.3729
2014-01-22,-11.4407
2014-01-23,-23.7288
2014-01-24,-41.1017
2014-01-27,-47.0339
2014-01-28,-29.2373
2014-01-29,-31.3559
2014-01-30,-20.7627
2014-01-31,-28.3898
2014-02-03,-45.339
2014-02-04,-45.339
2014-02-05,-43.2203
2014-02-06,-30.9322
2014-02-07,-25.4237
2014-02-10,-29.661
2014-02-11,-22.8814
2014-02-12,-28.3898
2014-02-13,-28.3898
2014-02-14,-30.5085
2014-02-18,-49.7382
2014-02-19,-63.8743
2014-02-20,-58.6387
2014-02-21,-59.1623
2014-02-24,-46.5969
2014-02-25,-56.5445
2014-02-26,-57.0681
2014-02-27,-48.6911
2014-02-28,-51.1494
2014-03-03,-82.3529
2014-03-04,-50.7353
2014-03-05,-12.5
2014-03-06,-17.8815
2014-03-07,-19.1546
2014-03-10,-10.2425
2014-03-11,-22.9741
2014-03-12,-22.3375
2014-03-13,-29.9764
2014-03-14,-52.8932
2014-03-17,-33.1593
2014-03-18,-28.0667
2014-03-19,-12.1523
2014-03-20,-4.1237
2014-03-21,-23.8579
2014-03-24,-33.5025
2014-03-25,-43.1579
2014-03-26,-44.7368
2014-03-27,-53.6842
2014-03-28,-55.2632
2014-03-31,-43.6842
2014-04-01,-36.3158
2014-04-02,-42.1053
2014-04-03,-46.3158
2014-04-04,-68.9474
2014-04-07,-86.8421
2014-04-08,-83.6842
2014-04-09,-74.2105
2014-04-10,-98.9637
2014-04-11,-93.7759
2014-04-14,-84.2324
2014-04-15,-68.0498
2014-04-16,-78.8382
2014-04-17,-78.0083
2014-04-21,-80.4979
2014-04-22,-72.1992
2014-04-23,-68.8797
2014-04-24,-70.1245
2014-04-25,-86.3071
2014-04-28,-97.1609
