date,WILLR
2010-05-19,-56.9672
2010-05-20,-75.9563
2010-05-21,-56.5574
2010-05-24,-78.0282
2010-05-25,-77.7616
2010-05-26,-91.1894
2010-05-27,-71.072
2010-05-28,-81.6446
2010-06-01,-88.3994
2010-06-02,-74.4493
2010-06-03,-79.1483
2010-06-04,-95.0073
2010-06-07,-99.5708
2010-06-08,-85.5072
2010-06-09,-95.1252
2010-06-10,-80.6324
2010-06-11,-84.4532
2010-06-14,-90.2503
2010-06-15,-83.531
2010-06-16,-80.7642
2010-06-17,-83.2675
2010-06-18,-81.4229
2010-06-21,-83.1357
2010-06-22,-89.4598
2010-06-23,-91.3043
2010-06-24,-92.7227
2010-06-25,-90.3388
2010-06-28,-90.5897
2010-06-29,-98.3452
2010-06-30,-99.0836
2010-07-01,-93.9896
2010-07-02,-97.0984
2010-07-06,-94.3005
2010-07-07,-78.6528
2010-07-08,-78.8601
2010-07-09,-75.1295
2010-07-12,-74.5078
2010-07-13,-65.3886
2010-07-14,-68.2902
2010-07-15,-66.7358
2010-07-16,-82.7095
2010-07-19,-85.029
2010-07-20,-86.1887
2010-07-21,-84.6073
2010-07-22,-70.5851
2010-07-23,-70.2688
2010-07-26,-65.1028
2010-07-27,-60.0422
2010-07-28,-62.9669
2010-07-29,-66.5222
2010-07-30,-66.0888
2010-08-02,-56.9881
2010-08-03,-61.8635
2010-08-04,-63.922
2010-08-05,-64.4637
2010-08-06,-65.8722
2010-08-09,-56.1594
2010-08-10,-59.0968
2010-08-11,-78.0645
2010-08-12,-75.4386
2010-08-13,-78.2456
2010-08-16,-81.0526
2010-08-17,-85.6311
2010-08-18,-84.0816
2010-08-19,-96.9407
2010-08-20,-93.6902
2010-08-23,-99.2467
2010-08-24,-98.3165
2010-08-25,-91.0217
2010-08-26,-92.7245
2010-08-27,-82.9565
2010-08-30,-96.0
2010-08-31,-90.7826
2010-09-01,-71.4783
2010-09-02,-63.8261
2010-09-03,-50.9565
2010-09-07,-66.9565
2010-09-08,-61.7391
2010-09-09,-53.5652
2010-09-10,-52.5217
2010-09-13,-39.4783
2010-09-14,-47.1304
2010-09-15,-42.2609
2010-09-16,-47.1304
2010-09-17,-48.0
2010-09-20,-38.4348
2010-09-21,-41.5652
2010-09-22,-51.4783
2010-09-23,-64.8696
2010-09-24,-55.3043
2010-09-27,-56.3478
2010-09-28,-59.4783
2010-09-29,-64.8696
2010-09-30,-63.5652
2010-10-01,-55.8261
2010-10-04,-58.9565
2010-10-05,-43.7826
2010-10-06,-42.9565
2010-10-07,-48.1739
2010-10-08,-49.0435
2010-10-11,-54.2609
2010-10-12,-48.5217
2010-10-13,-51.4783
2010-10-14,-70.4348
2010-10-15,-90.2609
2010-10-18,-67.8261
2010-10-19,-73.3913
2010-10-20,-53.5971
2010-10-21,-45.8633
2010-10-22,-44.4245
2010-10-25,-51.4388
2010-10-26,-47.1664
2010-10-27,-48.0
2010-10-28,-44.381
2010-10-29,-42.0952
2010-11-01,-44.5714
2010-11-02,-41.5842
2010-11-03,-21.2815
2010-11-04,-0.8929
2010-11-05,-2.2082
2010-11-08,-5.0473
2010-11-09,-19.4006
2010-11-10,-12.3028
2010-11-11,-18.4543
2010-11-12,-28.7066
2010-11-15,-26.9716
2010-11-16,-34.2271
2010-11-17,-39.4322
2010-11-18,-29.2259
2010-11-19,-29.5419
2010-11-22,-38.0727
2010-11-23,-40.4423
2010-11-24,-37.5209
2010-11-26,-45.2421
2010-11-29,-36.0601
2010-11-30,-35.8932
2010-12-01,-30.5509
2010-12-02,-9.6828
2010-12-03,-5.1753
2010-12-06,-10.3088
2010-12-07,-14.8581
2010-12-08,-0.0
2010-12-09,-0.5935
2010-12-10,-4.0334
2010-12-13,-4.8611
2010-12-14,-10.4514
2010-12-15,-10.8333
2010-12-16,-7.6389
2010-12-17,-8.4722
2010-12-20,-6.5278
2010-12-21,-0.9309
2010-12-22,-3.6408
2010-12-23,-7.5243
2010-12-27,-4.8544
2010-12-28,-4.9757
2010-12-29,-7.1602
2010-12-30,-9.5874
2010-12-31,-7.5243
2011-01-03,-0.965
2011-01-04,-3.3839
2011-01-05,-1.4239
2011-01-06,-3.8335
2011-01-07,-10.9529
2011-01-10,-14.2388
2011-01-11,-12.4153
2011-01-12,-5.6779
2011-01-13,-7.0684
2011-01-14,-0.6711
2011-01-18,-6.6578
2011-01-19,-15.7124
2011-01-20,-14.6471
2011-01-21,-6.4953
2011-01-24,-3.9242
2011-01-25,-3.9242
2011-01-26,-7.3072
2011-01-27,-6.7123
2011-01-28,-15.7534
2011-01-31,-8.7963
2011-02-01,-0.7163
2011-02-02,-11.0315
2011-02-03,-10.6017
2011-02-04,-10.5301
2011-02-07,-3.267
2011-02-08,-1.938
2011-02-09,-14.4703
2011-02-10,-16.1499
2011-02-11,-6.3307
2011-02-14,-4.9096
2011-02-15,-7.3643
2011-02-16,-12.2739
2011-02-17,-16.7959
2011-02-18,-20.801
2011-02-22,-37.0801
2011-02-23,-35.5297
2011-02-24,-37.973
2011-02-25,-26.2411
2011-02-28,-29.8799
2011-03-01,-43.6975
2011-03-02,-46.3122
2011-03-03,-31.5609
2011-03-04,-40.6957
2011-03-07,-53.1513
2011-03-08,-37.8261
2011-03-09,-31.5217
2011-03-10,-47.6087
2011-03-11,-40.6522
2011-03-14,-47.2527
2011-03-15,-43.6123
2011-03-16,-68.2239
2011-03-17,-65.2871
2011-03-18,-54.6695
2011-03-21,-53.54
2011-03-22,-61.8985
2011-03-23,-63.254
2011-03-24,-61.2208
2011-03-25,-52.1845
2011-03-28,-59.6395
2011-03-29,-60.0913
2011-03-30,-52.8622
2011-03-31,-57.3804
2011-04-01,-49.4736
2011-04-04,-55.3472
2011-04-05,-51.055
2011-04-06,-41.7928
2011-04-07,-46.9887
2011-04-08,-59.4135
2011-04-11,-64.3835
2011-04-12,-64.3835
2011-04-13,-80.6488
2011-04-14,-92.6219
2011-04-15,-98.4955
2011-04-18,-96.5306
2011-04-19,-85.3061
2011-04-20,-89.7351
2011-04-21,-94.5364
2011-04-25,-94.2053
2011-04-26,-89.0728
2011-04-27,-82.4503
2011-04-28,-82.4503
2011-04-29,-85.0993
2011-05-02,-84.7682
2011-05-03,-78.4768
2011-05-04,-90.5629
2011-05-05,-94.3924
2011-05-06,-92.5232
2011-05-09,-93.1463
2011-05-10,-88.1618
2011-05-11,-93.9251
2011-05-12,-91.2829
2011-05-13,-95.8182
2011-05-16,-97.0205
2011-05-17,-80.0759
2011-05-18,-76.8501
2011-05-19,-82.7324
2011-05-20,-94.3074
2011-05-23,-99.8165
2011-05-24,-95.5277
2011-05-25,-96.78
2011-05-26,-94.2755
2011-05-27,-86.4043
2011-05-31,-82.2898
2011-06-01,-99.5871
2011-06-02,-88.0303
2011-06-03,-92.175
2011-06-06,-97.2527
2011-06-07,-98.9902
2011-06-08,-98.6435
2011-06-09,-86.9778
2011-06-10,-86.2317
2011-06-13,-77.7537
2011-06-14,-76.1259
2011-06-15,-82.5014
2011-06-16,-79.1101
2011-06-17,-71.9208
2011-06-20,-77.0754
2011-06-21,-70.1574
2011-06-22,-71.3782
2011-06-23,-75.8546
2011-06-24,-72.8703
2011-06-27,-70.293
2011-06-28,-69.7504
2011-06-29,-61.8828
2011-06-30,-62.0184
2011-07-01,-53.7439
2011-07-05,-56.5337
2011-07-06,-56.3359
2011-07-07,-47.1229
2011-07-08,-51.9747
2011-07-11,-56.2852
2011-07-12,-59.1171
2011-07-13,-53.5787
2011-07-14,-58.6912
2011-07-15,-55.2448
2011-07-18,-62.2378
2011-07-19,-26.5734
2011-07-20,-19.8135
2011-07-21,-5.7208
2011-07-22,-11.2128
2011-07-25,-15.5606
2011-07-26,-15.103
2011-07-27,-24.0275
2011-07-28,-30.4348
2011-07-29,-38.6728
2011-08-01,-38.9016
2011-08-02,-56.0641
2011-08-03,-53.3181
2011-08-04,-89.016
2011-08-05,-93.6441
2011-08-08,-99.2593
2011-08-09,-69.4842
2011-08-10,-95.7447
2011-08-11,-75.7447
2011-08-12,-78.0142
2011-08-15,-65.3901
2011-08-16,-72.0567
2011-08-17,-67.3759
2011-08-18,-83.8298
2011-08-19,-88.9362
2011-08-22,-95.6028
2011-08-23,-80.7092
2011-08-24,-73.7589
2011-08-25,-69.078
2011-08-26,-71.4894
2011-08-29,-59.7163
2011-08-30,-60.0
2011-08-31,-50.0709
2011-09-01,-62.4113
2011-09-02,-77.0213
2011-09-06,-80.9929
2011-09-07,-66.2411
2011-09-08,-74.1844
2011-09-09,-86.6667
2011-09-12,-78.4397
2011-09-13,-74.7518
2011-09-14,-70.0709
2011-09-15,-62.9787
2011-09-16,-66.383
2011-09-19,-75.1773
2011-09-20,-70.3546
2011-09-21,-83.9716
2011-09-22,-91.6312
2011-09-23,-84.2553
2011-09-26,-68.6525
2011-09-27,-66.2411
2011-09-28,-73.4752
2011-09-29,-65.8156
2011-09-30,-78.156
2011-10-03,-91.4894
2011-10-04,-76.8794
2011-10-05,-72.766
2011-10-06,-60.4255
2011-10-07,-72.1986
2011-10-10,-49.6454
2011-10-11,-50.7801
2011-10-12,-38.0142
2011-10-13,-49.7872
2011-10-14,-40.292
2011-10-17,-72.4963
2011-10-18,-50.9716
2011-10-19,-59.8145
2011-10-20,-50.1567
2011-10-21,-37.2054
2011-10-24,-32.7645
2011-10-25,-43.2122
2011-10-26,-35.8871
2011-10-27,-9.4758
2011-10-28,-9.2742
2011-10-31,-32.8629
2011-11-01,-55.8468
2011-11-02,-44.5565
2011-11-03,-35.0913
2011-11-04,-43.4077
2011-11-07,-43.002
2011-11-08,-20.4868
2011-11-09,-51.7241
2011-11-10,-49.8986
2011-11-11,-38.3367
2011-11-14,-49.4929
2011-11-15,-45.6389
2011-11-16,-52.7383
2011-11-17,-58.215
2011-11-18,-57.8093
2011-11-21,-68.1542
2011-11-22,-73.2252
2011-11-23,-87.8296
2011-11-25,-81.7444
2011-11-28,-68.7627
2011-11-29,-70.1826
2011-11-30,-34.0771
2011-12-01,-38.5396
2011-12-02,-29.8174
2011-12-05,-16.2272
2011-12-06,-18.0527
2011-12-07,-9.9391
2011-12-08,-27.3834
2011-12-09,-12.7789
2011-12-12,-25.355
2011-12-13,-35.497
2011-12-14,-34.0771
2011-12-15,-39.1481
2011-12-16,-31.643
2011-12-19,-45.2333
2011-12-20,-21.0953
2011-12-21,-13.1846
2011-12-22,-5.8824
2011-12-23,-3.4515
2011-12-27,-6.7164
2011-12-28,-16.0448
2011-12-29,-4.3933
2011-12-30,-8.5774
2012-01-03,-1.6886
2012-01-04,-2.3636
2012-01-05,-8.7637
2012-01-06,-10.0156
2012-01-09,-4.3818
2012-01-10,-5.9002
2012-01-11,-2.7231
2012-01-12,-4.8889
2012-01-13,-4.8889
2012-01-17,-11.5333
2012-01-18,-6.0
2012-01-19,-7.2
2012-01-20,-2.0
2012-01-23,-1.5287
2012-01-24,-6.3694
2012-01-25,-10.7006
2012-01-26,-25.3503
2012-01-27,-18.3439
2012-01-30,-22.8025
2012-01-31,-23.3121
2012-02-01,-14.6497
2012-02-02,-14.5223
2012-02-03,-5.2229
2012-02-06,-10.7006
2012-02-07,-9.9363
2012-02-08,-5.2229
2012-02-09,-5.8599
2012-02-10,-9.9363
2012-02-13,-5.3503
2012-02-14,-7.8981
2012-02-15,-11.0828
2012-02-16,-8.535
2012-02-17,-0.5038
2012-02-21,-6.1594
2012-02-22,-10.7448
2012-02-23,-10.8037
2012-02-24,-17.041
2012-02-27,-6.5868
2012-02-28,-1.5898
2012-02-29,-9.0774
2012-03-01,-5.3571
2012-03-02,-9.2262
2012-03-05,-13.8393
2012-03-06,-26.7113
2012-03-07,-22.1726
2012-03-08,-7.4405
2012-03-09,-3.5714
2012-03-12,-5.8036
2012-03-13,-2.9762
2012-03-14,-2.5
2012-03-15,-0.0562
2012-03-16,-2.8537
2012-03-19,-4.0573
2012-03-20,-3.5111
2012-03-21,-7.5899
2012-03-22,-16.4447
2012-03-23,-14.1145
2012-03-26,-2.7137
2012-03-27,-8.3807
2012-03-28,-1.8045
2012-03-29,-9.9237
2012-03-30,-7.0978
2012-04-02,-1.3051
2012-04-03,-1.89
2012-04-04,-12.1993
2012-04-05,-14.7766
2012-04-09,-20.1031
2012-04-10,-28.6942
2012-04-11,-16.6667
2012-04-12,-9.7938
2012-04-13,-30.0687
2012-04-16,-24.7423
2012-04-17,-15.6357
2012-04-18,-17.5258
2012-04-19,-25.2577
2012-04-20,-27.3196
2012-04-23,-32.646
2012-04-24,-27.0945
2012-04-25,-22.1034
2012-04-26,-14.881
2012-04-27,-16.7347
2012-04-30,-25.3233
2012-05-01,-10.7759
2012-05-02,-21.9828
2012-05-03,-25.8621
2012-05-04,-33.6207
2012-05-07,-23.4914
2012-05-08,-31.0345
2012-05-09,-42.2414
2012-05-10,-30.1724
2012-05-11,-27.5862
2012-05-14,-47.3913
2012-05-15,-51.087
2012-05-16,-56.9565
2012-05-17,-68.4783
2012-05-18,-79.3478
2012-05-21,-69.3478
2012-05-22,-63.4783
2012-05-23,-61.9565
2012-05-24,-60.4348
2012-05-25,-59.3478
2012-05-29,-50.8696
2012-05-30,-62.8261
2012-05-31,-57.5964
2012-06-01,-96.5142
2012-06-04,-94.7808
2012-06-05,-85.0731
2012-06-06,-75.5741
2012-06-07,-71.19
2012-06-08,-65.9708
2012-06-11,-75.1566
2012-06-12,-68.6848
2012-06-13,-62.8392
2012-06-14,-53.4447
2012-06-15,-44.6764
2012-06-18,-44.4676
2012-06-19,-34.0292
2012-06-20,-37.1608
2012-06-21,-46.9729
2012-06-22,-37.1608
2012-06-25,-49.3737
2012-06-26,-47.286
2012-06-27,-38.1857
2012-06-28,-40.4444
2012-06-29,-19.1111
2012-07-02,-16.6667
2012-07-03,-18.2222
2012-07-05,-26.0
2012-07-06,-27.7778
2012-07-09,-23.1111
2012-07-10,-29.5556
2012-07-11,-22.8889
2012-07-12,-32.2222
2012-07-13,-8.6667
2012-07-16,-7.2527
2012-07-17,-5.0549
2012-07-18,-8.5714
2012-07-19,-4.3956
2012-07-20,-11.8681
2012-07-23,-20.0
2012-07-24,-24.6154
2012-07-25,-26.1538
2012-07-26,-12.6374
2012-07-27,-5.131
2012-07-30,-9.5652
2012-07-31,-12.8261
2012-08-01,-18.0
2012-08-02,-29.2
2012-08-03,-9.2
2012-08-06,-16.0
2012-08-07,-16.8
2012-08-08,-19.6
2012-08-09,-19.6
2012-08-10,-19.4
2012-08-13,-16.8
2012-08-14,-16.8
2012-08-15,-16.6
2012-08-16,-13.4
2012-08-17,-15.4
2012-08-20,-14.6
2012-08-21,-8.4
2012-08-22,-12.4
2012-08-23,-17.6
2012-08-24,-15.2
2012-08-27,-15.6
2012-08-28,-14.1988
2012-08-29,-16.3677
2012-08-30,-20.852
2012-08-31,-17.2646
2012-09-04,-22.4215
2012-09-05,-23.5426
2012-09-06,-2.8947
2012-09-07,-5.1913
2012-09-10,-17.6471
2012-09-11,-31.7073
2012-09-12,-26.2195
2012-09-13,-2.1505
2012-09-14,-10.0213
2012-09-17,-27.0789
2012-09-18,-24.7335
2012-09-19,-28.7846
2012-09-20,-29.8507
2012-09-21,-34.7548
2012-09-24,-37.8141
2012-09-25,-47.2362
2012-09-26,-54.7739
2012-09-27,-46.2312
2012-09-28,-52.0101
2012-10-01,-47.9798
2012-10-02,-44.9495
2012-10-03,-29.2929
2012-10-04,-15.9091
2012-10-05,-19.2893
2012-10-08,-21.2766
2012-10-09,-39.8936
2012-10-10,-36.4362
2012-10-11,-37.766
2012-10-12,-62.5
2012-10-15,-71.8085
2012-10-16,-76.3298
2012-10-17,-56.6489
2012-10-18,-53.9894
2012-10-19,-60.1064
2012-10-22,-55.8511
2012-10-23,-72.6064
2012-10-24,-76.5957
2012-10-25,-67.5532
2012-10-26,-84.2949
2012-10-31,-93.2692
2012-11-01,-81.4103
2012-11-02,-91.6667
2012-11-05,-83.2258
2012-11-06,-73.5484
2012-11-07,-97.3615
2012-11-08,-99.2991
2012-11-09,-97.7011
2012-11-12,-96.5753
2012-11-13,-99.5652
2012-11-14,-96.6355
2012-11-15,-94.0187
2012-11-16,-87.1028
2012-11-19,-78.5047
2012-11-20,-68.785
2012-11-21,-74.9533
2012-11-23,-63.5514
2012-11-26,-69.1589
2012-11-27,-74.2056
2012-11-28,-70.8411
2012-11-29,-64.2991
2012-11-30,-67.1028
2012-12-03,-71.9626
2012-12-04,-72.1495
2012-12-05,-67.6636
2012-12-06,-64.6729
2012-12-07,-62.9907
2012-12-10,-66.3551
2012-12-11,-61.8692
2012-12-12,-55.7957
2012-12-13,-60.5108
2012-12-14,-62.6719
2012-12-17,-38.5069
2012-12-18,-27.112
2012-12-19,-33.7917
2012-12-20,-25.1473
2012-12-21,-36.5422
2012-12-24,-37.721
2012-12-26,-39.4892
2012-12-27,-42.4361
2012-12-28,-47.7407
2012-12-31,-42.4361
2013-01-02,-25.3438
2013-01-03,-31.0413
2013-01-04,-21.4894
2013-01-07,-25.1064
2013-01-08,-21.542
2013-01-09,-21.542
2013-01-10,-0.0
2013-01-11,-7.2289
2013-01-14,-15.1807
2013-01-15,-6.988
2013-01-16,-7.4699
2013-01-17,-8.9157
2013-01-18,-11.3253
2013-01-22,-8.6747
2013-01-23,-10.8434
2013-01-24,-7.1259
2013-01-25,-7.601
2013-01-28,-8.3135
2013-01-29,-4.5131
2013-01-30,-11.639
2013-01-31,-14.9644
2013-02-01,-7.8385
2013-02-04,-16.6271
2013-02-05,-14.4893
2013-02-06,-11.639
2013-02-07,-19.0024
2013-02-08,-13.7767
2013-02-11,-4.7506
2013-02-12,-0.9639
2013-02-13,-10.1205
2013-02-14,-9.9125
2013-02-15,-11.3703
2013-02-19,-11.9534
2013-02-20,-13.1195
2013-02-21,-6.1798
2013-02-22,-0.2695
2013-02-25,-30.2872
2013-02-26,-33.8983
2013-02-27,-23.1638
2013-02-28,-24.5763
2013-03-01,-15.8192
2013-03-04,-3.0675
2013-03-05,-11.8156
2013-03-06,-7.2948
2013-03-07,-1.7341
2013-03-08,-3.3333
2013-03-11,-0.2427
2013-03-12,-12.3947
2013-03-13,-9.7473
2013-03-14,-5.2229
2013-03-15,-0.0
2013-03-18,-9.6916
2013-03-19,-15.6388
2013-03-20,-16.7401
2013-03-21,-23.348
2013-03-22,-22.0264
2013-03-25,-21.8062
2013-03-26,-20.0445
2013-03-27,-27.1715
2013-03-28,-32.0955
2013-04-01,-33.687
2013-04-02,-35.0133
2013-04-03,-40.5836
2013-04-04,-20.6897
2013-04-05,-28.3784
2013-04-08,-31.8919
2013-04-09,-20.2703
2013-04-10,-17.027
2013-04-11,-18.6486
2013-04-12,-26.7568
2013-04-15,-44.0541
2013-04-16,-30.8108
2013-04-17,-44.5652
2013-04-18,-52.4457
2013-04-19,-41.0326
2013-04-22,-39.9457
2013-04-23,-29.0761
2013-04-24,-23.3696
2013-04-25,-15.2174
2013-04-26,-8.6957
2013-04-29,-8.6957
2013-04-30,-5.9783
2013-05-01,-20.1087
2013-05-02,-21.4674
2013-05-03,-12.5
2013-05-06,-8.1522
2013-05-07,-3.9604
2013-05-08,-5.3012
2013-05-09,-18.7952
2013-05-10,-15.4217
2013-05-13,-11.3253
2013-05-14,-0.7026
2013-05-15,-1.6461
2013-05-16,-9.1954
2013-05-17,-0.5566
2013-05-20,-1.5598
2013-05-21,-1.9108
2013-05-22,-15.3859
2013-05-23,-17.4413
2013-05-24,-13.7614
2013-05-28,-10.0536
2013-05-29,-6.618
2013-05-30,-5.8874
2013-05-31,-18.8748
2013-06-03,-15.9259
2013-06-04,-21.2963
2013-06-05,-32.7778
2013-06-06,-16.1111
2013-06-07,-6.2963
2013-06-10,-7.6364
2013-06-11,-18.7273
2013-06-12,-25.8182
2013-06-13,-13.6364
2013-06-14,-27.8182
2013-06-17,-19.6364
2013-06-18,-15.4545
2013-06-19,-18.7273
2013-06-20,-29.0909
2013-06-21,-13.2727
2013-06-24,-34.3636
2013-06-25,-25.2727
2013-06-26,-12.1818
2013-06-27,-3.2432
2013-06-28,-8.4685
2013-07-01,-10.3986
2013-07-02,-12.825
2013-07-03,-12.825
2013-07-05,-0.0
2013-07-08,-2.0649
2013-07-09,-5.5152
2013-07-10,-14.6589
2013-07-11,-17.2714
2013-07-12,-6.5312
2013-07-15,-0.1414
2013-07-16,-6.0993
2013-07-17,-5.1604
2013-07-18,-2.4161
2013-07-19,-4.1499
2013-07-22,-2.0027
2013-07-23,-2.8686
2013-07-24,-6.3376
2013-07-25,-15.1434
2013-07-26,-17.2181
2013-07-29,-21.364
2013-07-30,-21.6466
2013-07-31,-18.344
2013-08-01,-7.4946
2013-08-02,-4.2113
2013-08-05,-6.3891
2013-08-06,-10.8555
2013-08-07,-23.0418
2013-08-08,-25.3441
2013-08-09,-27.3047
2013-08-12,-29.0559
2013-08-13,-27.2052
2013-08-14,-31.2906
2013-08-15,-33.3333
2013-08-16,-37.7902
2013-08-19,-42.6184
2013-08-20,-40.7614
2013-08-21,-45.0325
2013-08-22,-42.8041
2013-08-23,-37.6045
2013-08-26,-44.4754
2013-08-27,-68.2451
2013-08-28,-65.6453
2013-08-29,-65.6453
2013-08-30,-68.8022
2013-09-03,-63.0455
2013-09-04,-61.0028
2013-09-05,-55.0604
2013-09-06,-62.3027
2013-09-09,-56.9174
2013-09-10,-43.3612
2013-09-11,-42.4327
2013-09-12,-46.8895
2013-09-13,-48.1894
2013-09-16,-35.1903
2013-09-17,-35.9331
2013-09-18,-30.1328
2013-09-19,-45.0062
2013-09-20,-48.4598
2013-09-23,-61.9835
2013-09-24,-76.5089
2013-09-25,-74.5054
2013-09-26,-79.5141
2013-09-27,-82.0282
2013-09-30,-88.9602
2013-10-01,-84.5956
2013-10-02,-90.5006
2013-10-03,-91.3148
2013-10-04,-84.0772
2013-10-07,-100.0
2013-10-08,-99.3443
2013-10-09,-93.8494
2013-10-10,-70.9438
2013-10-11,-71.1559
2013-10-14,-64.369
2013-10-15,-68.8229
2013-10-16,-54.1756
2013-10-17,-44.1113
2013-10-18,-44.1113
2013-10-21,-45.3961
2013-10-22,-38.5439
2013-10-23,-42.3983
2013-10-24,-43.8972
2013-10-25,-37.7232
2013-10-28,-38.3929
2013-10-29,-32.0
2013-10-30,-19.4149
2013-10-31,-30.3191
2013-11-01,-30.8511
2013-11-04,-30.0532
2013-11-05,-31.9149
2013-11-06,-36.9681
2013-11-07,-56.383
2013-11-08,-29.7872
2013-11-11,-28.7234
2013-11-12,-41.2234
2013-11-13,-28.4574
2013-11-14,-19.6809
2013-11-15,-7.7128
2013-11-18,-11.1702
2013-11-19,-7.1809
2013-11-20,-11.2478
2013-11-21,-7.1222
2013-11-22,-0.6369
2013-11-25,-5.1613
2013-11-26,-9.3048
2013-11-27,-10.1604
2013-11-29,-15.508
2013-12-02,-12.0856
2013-12-03,-21.7112
2013-12-04,-21.2834
2013-12-05,-31.9786
2013-12-06,-13.5829
2013-12-09,-9.0909
2013-12-10,-13.5829
2013-12-11,-26.2032
2013-12-12,-26.631
2013-12-13,-21.7112
2013-12-16,-16.3636
2013-12-17,-24.7059
2013-12-18,-2.6052
2013-12-19,-3.5088
2013-12-20,-4.6784
2013-12-23,-5.8608
2013-12-24,-2.5641
2013-12-26,-1.7953
2013-12-27,-2.5135
2013-12-30,-2.5135
2013-12-31,-4.3088
2014-01-02,-11.1311
2014-01-03,-5.386
2014-01-06,-7.078
2014-01-07,-7.441
2014-01-08,-0.6186
2014-01-09,-0.8368
2014-01-10,-5.7906
2014-01-13,-14.2539
2014-01-14,-13.5857
2014-01-15,-6.7594
2014-01-16,-6.9583
2014-01-17,-6.9583
2014-01-21,-6.5876
2014-01-22,-3.2724
2014-01-23,-9.5129
2014-01-24,-26.4792
2014-01-27,-25.5041
2014-01-28,-17.1185
2014-01-29,-24.334
2014-01-30,-15.3633
2014-01-31,-29.2094
2014-02-03,-46.9558
2014-02-04,-40.3253
2014-02-05,-50.8561
2014-02-06,-40.8472
2014-02-07,-29.1357
2014-02-10,-26.1582
2014-02-11,-20.3814
2014-02-12,-21.8629
2014-02-13,-23.6452
2014-02-14,-19.5104
2014-02-18,-19.5104
2014-02-19,-36.0494
2014-02-20,-33.2929
2014-02-21,-34.1199
2014-02-24,-20.8887
2014-02-25,-20.8887
2014-02-26,-21.7156
2014-02-27,-21.7156
2014-02-28,-11.5166
2014-03-03,-18.9591
2014-03-04,-2.6958
2014-03-05,-3.6842
2014-03-06,-3.9702
2014-03-07,-10.5788
2014-03-10,-6.5868
2014-03-11,-13.3733
2014-03-12,-7.2144
2014-03-13,-12.8257
2014-03-14,-21.6433
2014-03-17,-7.2614
2014-03-18,-1.8561
2014-03-19,-15.5452
2014-03-20,-6.3584
2014-03-21,-14.6552
2014-03-24,-17.069
2014-03-25,-17.4138
2014-03-26,-25.3448
2014-03-27,-15.0
2014-03-28,-11.7241
2014-03-31,-3.9655
2014-04-01,-3.4483
2014-04-02,-3.6207
2014-04-03,-2.4138
2014-04-04,-14.7152
2014-04-07,-28.9557
2014-04-08,-26.2658
2014-04-09,-21.9937
2014-04-10,-43.9873
2014-04-11,-38.1329
2014-04-14,-37.6582
2014-04-15,-27.057
2014-04-16,-22.1519
2014-04-17,-24.6835
2014-04-21,-21.6772
2014-04-22,-19.9367
2014-04-23,-14.2405
2014-04-24,-18.5127
